series_id,param,param_label,coef,se,pvalue,xbar
pooled_adjusted,avg_d,Pooled difficulty D (V+BK+M),-.0177245466197187,.0078071664142464,.0298462630158298,7.244248677401314
three_leg_adjusted,avg_v,V (vocabulary),-.0087740515480836,.0216409417600263,.6877725469650505,2.72694970962785
three_leg_adjusted,avg_b,BK (background knowledge),-.0336588036515845,.0139898426438105,.0218926072911318,.9776595852753003
three_leg_adjusted,avg_m,M (meaning),.0033133874174724,.0239269839312369,.8907033764189468,3.539639382597841
vocab_adjusted,avg_v,V (vocabulary),-.0373824657846952,.0192182534813454,.060317718407166,2.72694970962785
bk_adjusted,avg_b,BK (background knowledge),-.0375701039106453,.0147689491286674,.0158305036902331,.9776595852753003
meaning_adjusted,avg_m,M (meaning),.0084904052875304,.0214885866130798,.6953024941756042,3.539639382597841
genre_adjusted,avg_v,V (vocabulary),-.004095218973144,.0273839461180211,.882031356091789,2.72694970962785
genre_adjusted,avg_b,BK (background knowledge),-.0454062966906135,.0162687272849998,.0086669032789022,.9776595852753003
genre_adjusted,avg_m,M (meaning),.0212837180294456,.0263859695955613,.4256550028881124,3.539639382597841
genre_adjusted,share_literary,Literary share,-.1499279505448317,.0686687578610702,.0362255151028988,.622500024901496
genre_adjusted,share_fiction,Fiction share,.0859079839309104,.1038150145213804,.4138922290518039,.4640973277068065
textstat_adjusted,avg_textstat,Textstat readability (z),-.0130924888316686,.0180557708994123,.4734929890533048,-.8970591028456602
czi_adjusted,avg_czi,CZI complexity (z),-.0151476996052237,.0177831655417392,.4004645899958242,-.8209027878139383
