series_id,param,param_label,coef,se,pvalue,xbar
pooled_adjusted,avg_d,Pooled difficulty D (V+BK+M),-.0257936913832863,.0228595250464233,.2713245661230627,9.116751912352933
three_leg_adjusted,avg_v,V (vocabulary),-.0574699315616107,.0885227238018816,.5229225409960385,3.338699210238793
three_leg_adjusted,avg_b,BK (background knowledge),.1129896079655571,.1043243754645749,.2905097236357331,2.3813909044385
three_leg_adjusted,avg_m,M (meaning),-.3331231778108852,.1324800144754176,.0197309242699531,3.39666179871895
vocab_adjusted,avg_v,V (vocabulary),-.0491537443337639,.0472624778100281,.3096279336806253,3.338699210238793
bk_adjusted,avg_b,BK (background knowledge),-.0397712703893201,.0608435215384108,.5201021329001891,2.3813909044385
meaning_adjusted,avg_m,M (meaning),-.2788696126447783,.0958232425045238,.0081121857726003,3.39666179871895
genre_adjusted,avg_v,V (vocabulary),-.220125488510878,.090537503842242,.0236446542614737,3.338699210238793
genre_adjusted,avg_b,BK (background knowledge),-.0398346779256295,.132674788306143,.7668105574488076,2.3813909044385
genre_adjusted,avg_m,M (meaning),.245296978934106,.2771684145312686,.3857218040133935,3.39666179871895
genre_adjusted,share_literary,Literary share,.3653054446604592,.2023687098793551,.0847572900169413,.6685008171578528
genre_adjusted,share_fiction,Fiction share,-.5960052551696049,.2909143174935427,.0526031794388585,.1735309983643008
textstat_adjusted,avg_textstat,Textstat readability (z),-.0551780949855946,.0372991922166466,.1532277091378311,-.8936883419892111
lexile_adjusted,avg_lexile,Published Lexile (z),.0649694341196874,.0472044381361714,.1855978311657362,-.5948431808159789
atos_adjusted,avg_atos,Published ATOS (z),.0717829844881545,.0562632253035213,.2202230411315442,-.9177612187499999
lc_sentstr_adjusted,avg_lc_sentstr,LC Sentence Structure band (z),.0893383022649628,.1925483771576467,.6472214266150645,-.265174838857916
lc_vocab_adjusted,avg_lc_vocab,LC Vocabulary band (z),.0311562980491234,.0776986625717618,.6922962929990759,.2709115754377287
