period_type,period,period_label,n_students,series_id,series_label,series_group,score,score_se,mean_difficulty,terms
week,1,Week 1,22,raw_strict,Raw weekly average,observed,0.421701,0.053035,,
week,2,Week 2,6,raw_strict,Raw weekly average,observed,0.322511,0.10722,,
week,3,Week 3,24,raw_strict,Raw weekly average,observed,0.317808,0.045476,,
week,4,Week 4,20,raw_strict,Raw weekly average,observed,0.25247,0.040791,,
week,7,Week 7,3,raw_strict,Raw weekly average,observed,0.0,0.0,,
week,1,Week 1,22,adj_textstat_fe,"Adjusted — textstat, universal β",external,0.406947,0.053192,-0.7143,"universal beta (pooled student+month FE, strict correct)"
week,2,Week 2,6,adj_textstat_fe,"Adjusted — textstat, universal β",external,0.315208,0.103483,-0.3535,"universal beta (pooled student+month FE, strict correct)"
week,3,Week 3,24,adj_textstat_fe,"Adjusted — textstat, universal β",external,0.306854,0.045072,-0.5303,"universal beta (pooled student+month FE, strict correct)"
week,4,Week 4,20,adj_textstat_fe,"Adjusted — textstat, universal β",external,0.234292,0.040773,-0.8801,"universal beta (pooled student+month FE, strict correct)"
week,7,Week 7,3,adj_textstat_fe,"Adjusted — textstat, universal β",external,-0.016071,0.0,-0.7781,"universal beta (pooled student+month FE, strict correct)"
week,1,Week 1,22,adj_lcvocab_fe,"Adjusted — LC vocabulary (CZI evaluator), universal β",external,0.412121,0.052382,-0.3904,"universal beta (pooled student+month FE, strict correct)"
week,2,Week 2,6,adj_lcvocab_fe,"Adjusted — LC vocabulary (CZI evaluator), universal β",external,0.319998,0.11108,-0.1024,"universal beta (pooled student+month FE, strict correct)"
week,3,Week 3,24,adj_lcvocab_fe,"Adjusted — LC vocabulary (CZI evaluator), universal β",external,0.355787,0.045913,1.5478,"universal beta (pooled student+month FE, strict correct)"
week,4,Week 4,20,adj_lcvocab_fe,"Adjusted — LC vocabulary (CZI evaluator), universal β",external,0.21881,0.040791,-1.3718,"universal beta (pooled student+month FE, strict correct)"
week,7,Week 7,3,adj_lcvocab_fe,"Adjusted — LC vocabulary (CZI evaluator), universal β",external,0.003717,0.0,0.1515,"universal beta (pooled student+month FE, strict correct)"
week,1,Week 1,22,adj_textstat_class,"Adjusted — textstat, class-specific β",external,0.281087,0.05473,-0.7143,"class-specific beta (within-class student+month FE, strict correct)"
week,2,Week 2,6,adj_textstat_class,"Adjusted — textstat, class-specific β",external,0.25291,0.08203,-0.3535,"class-specific beta (within-class student+month FE, strict correct)"
week,3,Week 3,24,adj_textstat_class,"Adjusted — textstat, class-specific β",external,0.213409,0.043408,-0.5303,"class-specific beta (within-class student+month FE, strict correct)"
week,4,Week 4,20,adj_textstat_class,"Adjusted — textstat, class-specific β",external,0.079208,0.040624,-0.8801,"class-specific beta (within-class student+month FE, strict correct)"
week,7,Week 7,3,adj_textstat_class,"Adjusted — textstat, class-specific β",external,-0.153174,0.0,-0.7781,"class-specific beta (within-class student+month FE, strict correct)"
week,1,Week 1,22,adj_lcvocab_class,"Adjusted — LC vocabulary (CZI evaluator), class-specific β",external,0.434652,0.054149,-0.3904,"class-specific beta (within-class student+month FE, strict correct)"
week,2,Week 2,6,adj_lcvocab_class,"Adjusted — LC vocabulary (CZI evaluator), class-specific β",external,0.325908,0.102375,-0.1024,"class-specific beta (within-class student+month FE, strict correct)"
week,3,Week 3,24,adj_lcvocab_class,"Adjusted — LC vocabulary (CZI evaluator), class-specific β",external,0.266455,0.045042,1.5478,"class-specific beta (within-class student+month FE, strict correct)"
week,4,Week 4,20,adj_lcvocab_class,"Adjusted — LC vocabulary (CZI evaluator), class-specific β",external,0.297983,0.040791,-1.3718,"class-specific beta (within-class student+month FE, strict correct)"
week,7,Week 7,3,adj_lcvocab_class,"Adjusted — LC vocabulary (CZI evaluator), class-specific β",external,-0.005026,0.0,0.1515,"class-specific beta (within-class student+month FE, strict correct)"
