period_type,period,period_label,n_students,series_id,series_label,series_group,score,score_se,mean_difficulty,terms
week,1,Week 1,14,genre_adjusted,Genre-adjusted,controls,.726168155670166,.0436140374293493,.9285714030265808,V+B+M+literary+fiction
week,2,Week 2,1,genre_adjusted,Genre-adjusted,controls,.5118824243545532,,0,V+B+M+literary+fiction
week,5,Week 5,1,genre_adjusted,Genre-adjusted,controls,.7868824005126953,,1,V+B+M+literary+fiction
week,6,Week 6,5,genre_adjusted,Genre-adjusted,controls,.7118824124336243,.0580947424864114,.800000011920929,V+B+M+literary+fiction
week,8,Week 8,2,genre_adjusted,Genre-adjusted,controls,1.040771245956421,.0074896214209314,0,V+B+M+literary+fiction
week,13,Week 13,1,genre_adjusted,Genre-adjusted,controls,1.148260951042175,,0,V+B+M+literary+fiction
week,14,Week 14,1,genre_adjusted,Genre-adjusted,controls,-.841278612613678,,1,V+B+M+literary+fiction
week,15,Week 15,1,genre_adjusted,Genre-adjusted,controls,3.663034200668335,,0,V+B+M+literary+fiction
week,18,Week 18,3,genre_adjusted,Genre-adjusted,controls,-2.7877516746521,.0675862560863224,1,V+B+M+literary+fiction
week,23,Week 23,6,genre_adjusted,Genre-adjusted,controls,.7460094094276428,.0741330976602659,0,V+B+M+literary+fiction
week,24,Week 24,1,genre_adjusted,Genre-adjusted,controls,.5952157378196716,,0,V+B+M+literary+fiction
week,25,Week 25,10,genre_adjusted,Genre-adjusted,controls,1.031838536262512,.0234548115853859,0,V+B+M+literary+fiction
week,26,Week 26,3,genre_adjusted,Genre-adjusted,controls,.9788815379142761,.0314079217350281,0,V+B+M+literary+fiction
week,1,Week 1,14,atos_adjusted,ATOS (published),external,.7055836836921968,.0436140356997258,-.6771119285714287,atos_published_z
week,2,Week 2,1,atos_adjusted,ATOS (published),external,.4912979523765831,,.8454750000000002,atos_published_z
week,6,Week 6,1,atos_adjusted,ATOS (published),external,.6912979404556542,,.8454750000000001,atos_published_z
week,8,Week 8,1,atos_adjusted,ATOS (published),external,.5501214782821923,,.8454750000000002,atos_published_z
week,18,Week 18,3,atos_adjusted,ATOS (published),external,.7296585395799569,.0675862381424066,-1.409125,atos_published_z
week,23,Week 23,6,atos_adjusted,ATOS (published),external,.725424932482619,.0741330989173506,.8454750000000003,atos_published_z
week,24,Week 24,1,atos_adjusted,ATOS (published),external,.5746312658417015,,.8454750000000001,atos_published_z
week,25,Week 25,9,atos_adjusted,ATOS (published),external,.5468535178662461,.026143791360988,.8454750000000003,atos_published_z
week,26,Week 26,3,atos_adjusted,ATOS (published),external,.5301365673966992,.1280736358909775,.8454750000000001,atos_published_z
week,1,Week 1,14,lc_sentstr_adjusted,CZI Sentence Structure (Claude-run),external,.555658376150957,.0436370016427539,.4170288281141502,lc_sentstr_complexity_z
week,2,Week 2,1,lc_sentstr_adjusted,CZI Sentence Structure (Claude-run),external,.3597748891988564,,.4170288281141502,lc_sentstr_complexity_z
week,5,Week 5,1,lc_sentstr_adjusted,CZI Sentence Structure (Claude-run),external,.6597749011197853,,.4170288281141502,lc_sentstr_complexity_z
week,6,Week 6,5,lc_sentstr_adjusted,CZI Sentence Structure (Claude-run),external,.579774893967228,.0583095113840903,.4170288281141502,lc_sentstr_complexity_z
week,8,Week 8,2,lc_sentstr_adjusted,CZI Sentence Structure (Claude-run),external,.7496398890012723,.0285535163621646,-1.818368346115372,lc_sentstr_complexity_z
week,13,Week 13,1,lc_sentstr_adjusted,CZI Sentence Structure (Claude-run),external,.8210863666786433,,-2.39791576165636,lc_sentstr_complexity_z
week,14,Week 14,1,lc_sentstr_adjusted,CZI Sentence Structure (Claude-run),external,.6097748891988564,,.4170288281141502,lc_sentstr_complexity_z
week,15,Week 15,1,lc_sentstr_adjusted,CZI Sentence Structure (Claude-run),external,.9710863726391077,,-2.397915761656359,lc_sentstr_complexity_z
