series_id,param,param_label,coef,se,pvalue,xbar
pooled_adjusted,avg_d,Pooled difficulty D (V+BK+M),-.012520948720688,.0073244428575077,.0997493872690447,8.454865711585075
three_leg_adjusted,avg_v,V (vocabulary),-.017636789040797,.0359219072580911,.6277259095841137,3.226046731046731
three_leg_adjusted,avg_b,BK (background knowledge),-.0483708115884839,.0248379642538844,.0627952118061659,1.473164359197447
three_leg_adjusted,avg_m,M (meaning),.0522345954971265,.0383189736022359,.1849865255910233,3.755654622448815
vocab_adjusted,avg_v,V (vocabulary),-.0143970554206722,.0169885451157413,.4047810978398689,3.226046731046731
bk_adjusted,avg_b,BK (background knowledge),-.056615284233599,.0185378565176451,.0053010169218356,1.473164359197447
meaning_adjusted,avg_m,M (meaning),.0379774996002356,.0221776388585135,.0991972711424543,3.755654622448815
genre_adjusted,avg_v,V (vocabulary),-.0560248883174043,.0350529668609563,.1225417463302793,3.226046731046731
genre_adjusted,avg_b,BK (background knowledge),-.0766073580483096,.0270368756723481,.008975559259276,1.473164359197447
genre_adjusted,avg_m,M (meaning),.0648213818206976,.0365633371165415,.088439542564191,3.755654622448815
genre_adjusted,share_literary,Literary share,-.076838160436186,.0685799153305145,.2731840994912182,.6180583679841625
genre_adjusted,share_fiction,Fiction share,-.138863316645932,.1081231171416071,.2108089323473955,.3543803605768416
textstat_adjusted,avg_textstat,Textstat readability (z),-.0247329685673341,.0188123062105707,.2005368009499233,-.8576394701587734
czi_adjusted,avg_czi,CZI complexity (z),-.0198457085389434,.0168137810314274,.2489805000930033,-.7003561616608718
lexile_adjusted,avg_lexile,Published Lexile (z),.0344782509705952,.032936142166612,.3051981246439869,-.9275059994296108
atos_adjusted,avg_atos,Published ATOS (z),.0307524000959907,.0255813261376094,.2405718109053175,-.9408368319177692
clear_adjusted,avg_clear,CLEAR-calibrated readability (z),-.0315821297014677,.0213191108306097,.1509951637693654,-.9038855951648738
