series_id,param,param_label,coef,se,pvalue,xbar
pooled_adjusted,avg_d,Pooled difficulty D (V+BK+M),-.0125209487206881,.0073244428575069,.0997493872690096,8.454865711585073
three_leg_adjusted,avg_v,V (vocabulary),-.0176367890407971,.0359219072580913,.6277259095841147,3.226046731046731
three_leg_adjusted,avg_b,BK (background knowledge),-.0483708115884838,.0248379642538842,.0627952118061635,1.473164359197447
three_leg_adjusted,avg_m,M (meaning),.0522345954971265,.0383189736022368,.1849865255910337,3.755654622448815
vocab_adjusted,avg_v,V (vocabulary),-.0143970554206722,.0169885451157413,.4047810978398689,3.226046731046731
bk_adjusted,avg_b,BK (background knowledge),-.0566152842335989,.0185378565176449,.0053010169218352,1.473164359197447
meaning_adjusted,avg_m,M (meaning),.0379774996002356,.0221776388585135,.0991972711424543,3.755654622448815
genre_adjusted,avg_v,V (vocabulary),-.0560248883174042,.0350529668609546,.1225417463302626,3.226046731046731
genre_adjusted,avg_b,BK (background knowledge),-.0766073580483095,.0270368756723486,.0089755592592774,1.473164359197447
genre_adjusted,avg_m,M (meaning),.0648213818206976,.0365633371165409,.088439542564186,3.755654622448815
genre_adjusted,share_literary,Literary share,-.0768381604361858,.0685799153305162,.2731840994912306,.6180583679841625
genre_adjusted,share_fiction,Fiction share,-.1388633166459316,.1081231171416051,.2108089323473886,.3543803605768416
textstat_adjusted,avg_textstat,Textstat readability (z),-.0247329685673341,.0188123062105706,.2005368009499218,-.8576394701587734
czi_adjusted,avg_czi,Claude Lexile estimate (z),-.0198457085389434,.0168137810314274,.2489805000930033,-.7003561616608718
lexile_adjusted,avg_lexile,Published Lexile (z),.0344782509705952,.032936142166612,.3051981246439869,-.9275059994296108
atos_adjusted,avg_atos,Published ATOS (z),.0307524000959907,.0255813261376094,.2405718109053175,-.9408368319177692
lc_sentstr_adjusted,avg_lc_sentstr,LC Sentence Structure band (z),.1067790042666633,.0328207521261049,.0032591585919839,.088793609486862
lc_vocab_adjusted,avg_lc_vocab,LC Vocabulary band (z),.0226011777646455,.0414810911873468,.5906811658896269,.1040243036475453
