series_id,param,param_label,coef,se,pvalue,xbar
pooled_adjusted,avg_d,Pooled difficulty D (V+BK+M),-.0117747266278571,.0028650046664784,.0000513587486335,7.866742223576313
three_leg_adjusted,avg_v,V (vocabulary),.0675768524595193,.0110620334305025,3.16243333756e-09,2.961325105012813
three_leg_adjusted,avg_b,BK (background knowledge),-.0608138000149494,.0048588344892698,4.06291158399e-29,1.372574180750955
three_leg_adjusted,avg_m,M (meaning),-.039118515992184,.0130007630838588,.0028478001740523,3.532842937678923
vocab_adjusted,avg_v,V (vocabulary),.0262907853046613,.0073509559430509,.0004067883035535,2.961325105012813
bk_adjusted,avg_b,BK (background knowledge),-.0475459273984132,.0047783962288186,2.65690985069e-20,1.372574180750955
meaning_adjusted,avg_m,M (meaning),.0315575804833152,.0089599000746814,.0004959374688418,3.532842937678923
genre_adjusted,avg_v,V (vocabulary),.0227288812052184,.0145610165567683,.1196098868193293,2.961325105012813
genre_adjusted,avg_b,BK (background knowledge),-.0708744683462296,.0056751958146094,5.10091126289e-29,1.372574180750955
genre_adjusted,avg_m,M (meaning),-.0134100998536101,.0132075552022976,.3107779278407549,3.532842937678923
genre_adjusted,share_literary,Literary share,-.0120698662898842,.0225648620987639,.5931243543869885,.6246753586745022
genre_adjusted,share_fiction,Fiction share,-.1112052543760228,.0290665873515611,.0001590688404754,.3527847409532511
textstat_adjusted,avg_textstat,Textstat readability (z),-.0072869821340619,.0074560310019278,.3292079451234804,-.898582638171384
czi_adjusted,avg_czi,CZI complexity (z),.0063545267593998,.0077124771482002,.4106460321273606,-.8057169073137473
lexile_adjusted,avg_lexile,Published Lexile (z),.0165581903999114,.0112039074339238,.1406236073392427,-.6611360317305331
atos_adjusted,avg_atos,Published ATOS (z),-.0078016549063451,.0178437063200074,.6623177669372302,-.715904121958667
clear_adjusted,avg_clear,CLEAR-calibrated readability (z),-.024495045561861,.0082300759428085,.0031592634814691,-.984927953641609
