period_type,period,period_label,n_students,series_id,series_label,series_group,score,mean_difficulty,terms
week,1,Week 1,15,genre_adjusted,Genre-adjusted,controls,.8083583116531372,1,V+B+M+literary+fiction
week,4,Week 4,11,genre_adjusted,Genre-adjusted,controls,.8372740745544434,1,V+B+M+literary+fiction
week,5,Week 5,4,genre_adjusted,Genre-adjusted,controls,.7190922498703003,1,V+B+M+literary+fiction
week,6,Week 6,3,genre_adjusted,Genre-adjusted,controls,.9394291043281555,1,V+B+M+literary+fiction
week,7,Week 7,1,genre_adjusted,Genre-adjusted,controls,.5394291281700134,1,V+B+M+literary+fiction
week,8,Week 8,1,genre_adjusted,Genre-adjusted,controls,.5438414812088013,0,V+B+M+literary+fiction
week,12,Week 12,1,genre_adjusted,Genre-adjusted,controls,.7827173471450806,1,V+B+M+literary+fiction
week,14,Week 14,1,genre_adjusted,Genre-adjusted,controls,.5519481301307678,1,V+B+M+literary+fiction
week,17,Week 17,11,genre_adjusted,Genre-adjusted,controls,.6721310019493103,1,V+B+M+literary+fiction
week,18,Week 18,7,genre_adjusted,Genre-adjusted,controls,.5053521394729614,.8571428656578064,V+B+M+literary+fiction
week,19,Week 19,1,genre_adjusted,Genre-adjusted,controls,.7497238516807556,0,V+B+M+literary+fiction
week,20,Week 20,1,genre_adjusted,Genre-adjusted,controls,.4339235126972198,0,V+B+M+literary+fiction
week,22,Week 22,1,genre_adjusted,Genre-adjusted,controls,.6367821097373962,0,V+B+M+literary+fiction
week,24,Week 24,10,genre_adjusted,Genre-adjusted,controls,.4553521275520325,0,V+B+M+literary+fiction
week,25,Week 25,17,genre_adjusted,Genre-adjusted,controls,.579190731048584,0,V+B+M+literary+fiction
week,26,Week 26,4,genre_adjusted,Genre-adjusted,controls,.6861907243728638,0,V+B+M+literary+fiction
week,1,Week 1,15,atos_adjusted,ATOS (published),external,.7315700563376761,-.8352267333333333,atos_published_z
week,4,Week 4,11,atos_adjusted,ATOS (published),external,.7485067988891413,-.7942340000000001,atos_published_z
week,5,Week 5,4,atos_adjusted,ATOS (published),external,.630324999266042,-.794234,atos_published_z
week,12,Week 12,1,atos_adjusted,ATOS (published),external,.8736348321576832,-1.409125,atos_published_z
week,14,Week 14,1,atos_adjusted,ATOS (published),external,.6428656151433705,-1.409125,atos_published_z
week,17,Week 17,11,atos_adjusted,ATOS (published),external,.7630484707061007,-1.409125,atos_published_z
week,18,Week 18,7,atos_adjusted,ATOS (published),external,.603892621485678,-1.087039285714285,atos_published_z
week,20,Week 20,1,atos_adjusted,ATOS (published),external,.57820197671062,.8454750000000002,atos_published_z
week,22,Week 22,1,atos_adjusted,ATOS (published),external,.602011528903308,.8454750000000002,atos_published_z
week,24,Week 24,10,atos_adjusted,ATOS (published),external,.5996305677235747,.8454750000000002,atos_published_z
week,25,Week 25,17,atos_adjusted,ATOS (published),external,.570918985090949,.8454750000000003,atos_published_z
week,26,Week 26,4,atos_adjusted,ATOS (published),external,.6475277963221694,.8454750000000002,atos_published_z
week,1,Week 1,15,clear_adjusted,CLEAR,external,.6303527823764631,-1.731404066666667,clear_complexity_z
week,4,Week 4,11,clear_adjusted,CLEAR,external,.6488968853942965,-1.737912,clear_complexity_z
week,5,Week 5,4,clear_adjusted,CLEAR,external,.5307150857711974,-1.737912,clear_complexity_z
week,6,Week 6,3,clear_adjusted,CLEAR,external,.8070989624184852,-1.089922,clear_complexity_z
week,7,Week 7,1,clear_adjusted,CLEAR,external,.4070989763262356,-1.089922,clear_complexity_z
week,8,Week 8,1,clear_adjusted,CLEAR,external,.6596400509364952,.2041346470588235,clear_complexity_z
week,12,Week 12,1,clear_adjusted,CLEAR,external,.7499145116673173,-1.640293,clear_complexity_z
week,14,Week 14,1,clear_adjusted,CLEAR,external,.5191452946530045,-1.640293,clear_complexity_z
week,17,Week 17,11,clear_adjusted,CLEAR,external,.6393281502157346,-1.640293,clear_complexity_z
week,18,Week 18,7,clear_adjusted,CLEAR,external,.5124863163007959,-1.524434428571429,clear_complexity_z
week,19,Week 19,1,clear_adjusted,CLEAR,external,.8655224214084496,.2041346470588235,clear_complexity_z
week,20,Week 20,1,clear_adjusted,CLEAR,external,.6806797633586402,-.8292830000000001,clear_complexity_z
week,22,Week 22,1,clear_adjusted,CLEAR,external,.7907766560780294,-.0972788333333334,clear_complexity_z
week,24,Week 24,10,clear_adjusted,CLEAR,external,.7021083543715949,-.829283,clear_complexity_z
week,25,Week 25,17,clear_adjusted,CLEAR,external,.7376457848068059,-.2842372843387995,clear_complexity_z
week,26,Week 26,4,clear_adjusted,CLEAR,external,.8381687352474712,-.0813656992753623,clear_complexity_z
week,1,Week 1,15,czi_adjusted,CZI,external,.734790903856066,-1.17388095271901,czi_score
week,4,Week 4,11,czi_adjusted,CZI,external,.7482970384564709,-1.10884099227594,czi_score
week,5,Week 5,4,czi_adjusted,CZI,external,.6301152388333715,-1.10884099227594,czi_score
week,6,Week 6,3,czi_adjusted,CZI,external,.7974614597961546,-.7429912147836749,czi_score
week,7,Week 7,1,czi_adjusted,CZI,external,.3974614737039049,-.7429912147836749,czi_score
week,8,Week 8,1,czi_adjusted,CZI,external,.4526425887452883,-.2408444613629184,czi_score
week,12,Week 12,1,czi_adjusted,CZI,external,.9248841909909211,-2.084440398921981,czi_score
week,14,Week 14,1,czi_adjusted,CZI,external,.6941149739766084,-2.084440398921981,czi_score
