series_id,param,param_label,coef,se,pvalue,xbar
pooled_adjusted,avg_d,Pooled difficulty D (V+BK+M),-.0103627962602296,.0230039868233432,.6564088523665662,9.256124183901708
three_leg_adjusted,avg_v,V (vocabulary),.260560070132101,.0713813076062517,.001268457936398,3.639866524490066
three_leg_adjusted,avg_b,BK (background knowledge),-.0683448017605871,.0205852256042058,.0028676913911929,2.097538178342464
three_leg_adjusted,avg_m,M (meaning),-.1897388865354783,.0687630833974578,.0109106290012083,3.518719475660751
vocab_adjusted,avg_v,V (vocabulary),.0872539865409483,.0767740948848113,.2669672376285084,3.639866524490066
bk_adjusted,avg_b,BK (background knowledge),-.0602359406836394,.0170254690611406,.0016769416233982,2.097538178342464
meaning_adjusted,avg_m,M (meaning),.0459824032028051,.0693026650976407,.5133331123801304,3.518719475660751
genre_adjusted,avg_v,V (vocabulary),.2367135938473571,.0734643691229713,.0036399351361561,3.639866524490066
genre_adjusted,avg_b,BK (background knowledge),-.0683919492938723,.0204876512485369,.0027434261844619,2.097538178342464
genre_adjusted,avg_m,M (meaning),-.1080738244683192,.0875818414727148,.2291598258482818,3.518719475660751
genre_adjusted,share_literary,Literary share,-.1110284206826051,.1266088327703003,.389212793656988,.7080419486138358
genre_adjusted,share_fiction,Fiction share,0,0,,0
textstat_adjusted,avg_textstat,Textstat readability (z),-.0016399395563547,.0760864503280655,.9829822178688991,-.9746813292941134
czi_adjusted,avg_czi,CZI complexity (z),.0917882363092713,.1220766944497901,.4594280635454238,-.8399567496866668
lexile_adjusted,avg_lexile,Published Lexile (z),.1058355995008205,.1018850234566201,.3097072463759374,-.5294968788865112
atos_adjusted,avg_atos,Published ATOS (z),0,0,,-.794234
clear_adjusted,avg_clear,CLEAR-calibrated readability (z),.0187238774668427,.0622174235364011,.7660499901597967,-1.107928653001752
