series_id,param,param_label,coef,se,pvalue,xbar
pooled_adjusted,avg_d,Pooled difficulty D (V+BK+M),-.0203062864490566,.0153106483629915,.1954626110521188,9.465536012181577
three_leg_adjusted,avg_v,V (vocabulary),-.7292684737941213,.3813324538002525,.0661022008259402,3.596618354020423
three_leg_adjusted,avg_b,BK (background knowledge),.0638192935420517,.0318070704509142,.0545537696154936,2.382162709893048
three_leg_adjusted,avg_m,M (meaning),.5583198828979498,.3474341179727745,.1192786489182959,3.486754948632759
vocab_adjusted,avg_v,V (vocabulary),-.1254171623414871,.0399330812037111,.0039547459872584,3.596618354020423
bk_adjusted,avg_b,BK (background knowledge),.0409878903953849,.0190993149614741,.0406811198431634,2.382162709893048
meaning_adjusted,avg_m,M (meaning),-.1012486719877069,.032612621017726,.0043297406737396,3.486754948632759
genre_adjusted,avg_v,V (vocabulary),-.6060197919807502,.5265336455326348,.2594825911900006,3.596618354020423
genre_adjusted,avg_b,BK (background knowledge),.0549033558275551,.0401786552794651,.1826620801053339,2.382162709893048
genre_adjusted,avg_m,M (meaning),.4990443723103947,.3867373678693546,.2074679762338338,3.486754948632759
genre_adjusted,share_literary,Literary share,-.1051098727667653,.3268375313988118,.7501467773720094,.7214587058937341
genre_adjusted,share_fiction,Fiction share,0,0,,0
textstat_adjusted,avg_textstat,Textstat readability (z),.2129488524360911,.0565865331643749,.0007898325616163,-1.010244635373232
lexile_adjusted,avg_lexile,Published Lexile (z),.2203063546636224,.0898861670941824,.0219123099772369,-.4941582228859985
atos_adjusted,avg_atos,Published ATOS (z),0,0,,-.794234
lc_sentstr_adjusted,avg_lc_sentstr,LC Sentence Structure band (z),-.0833490752477716,.0236281134575506,.0014674087420391,-.224976078324738
lc_vocab_adjusted,avg_lc_vocab,LC Vocabulary band (z),.0075398690140073,.0274654077544505,.7856985649738142,-.0672936036511233
