period_type,period,period_label,n_students,series_id,series_label,series_group,score,score_se,mean_difficulty,terms
week,1,Week 1,10,raw_strict,Raw weekly average,observed,0.67,0.063333,,
week,2,Week 2,10,raw_strict,Raw weekly average,observed,0.431014,0.041971,,
week,8,Week 8,9,raw_strict,Raw weekly average,observed,0.185185,0.070077,,
week,9,Week 9,7,raw_strict,Raw weekly average,observed,0.32619,0.107881,,
week,1,Week 1,10,adj_textstat_fe,"Adjusted — textstat, universal β",external,0.686694,0.063333,0.8082,"universal beta (pooled student+month FE, strict correct)"
week,2,Week 2,10,adj_textstat_fe,"Adjusted — textstat, universal β",external,0.416782,0.04198,-0.6891,"universal beta (pooled student+month FE, strict correct)"
week,8,Week 8,9,adj_textstat_fe,"Adjusted — textstat, universal β",external,0.211375,0.070077,1.268,"universal beta (pooled student+month FE, strict correct)"
week,9,Week 9,7,adj_textstat_fe,"Adjusted — textstat, universal β",external,0.343911,0.107881,0.8579,"universal beta (pooled student+month FE, strict correct)"
week,1,Week 1,10,adj_lcvocab_fe,"Adjusted — LC vocabulary (CZI evaluator), universal β",external,0.673717,0.063333,0.1515,"universal beta (pooled student+month FE, strict correct)"
week,2,Week 2,10,adj_lcvocab_fe,"Adjusted — LC vocabulary (CZI evaluator), universal β",external,0.413773,0.039971,-0.7026,"universal beta (pooled student+month FE, strict correct)"
week,8,Week 8,9,adj_lcvocab_fe,"Adjusted — LC vocabulary (CZI evaluator), universal β",external,0.188902,0.070077,0.1515,"universal beta (pooled student+month FE, strict correct)"
week,9,Week 9,7,adj_lcvocab_fe,"Adjusted — LC vocabulary (CZI evaluator), universal β",external,0.29253,0.107881,-1.3718,"universal beta (pooled student+month FE, strict correct)"
week,1,Week 1,10,adj_textstat_class,"Adjusted — textstat, class-specific β",external,0.547493,0.063333,0.8082,"class-specific beta (within-class student+month FE, strict correct)"
week,2,Week 2,10,adj_textstat_class,"Adjusted — textstat, class-specific β",external,0.535457,0.041904,-0.6891,"class-specific beta (within-class student+month FE, strict correct)"
week,8,Week 8,9,adj_textstat_class,"Adjusted — textstat, class-specific β",external,-0.007005,0.070077,1.268,"class-specific beta (within-class student+month FE, strict correct)"
week,9,Week 9,7,adj_textstat_class,"Adjusted — textstat, class-specific β",external,0.196153,0.107881,0.8579,"class-specific beta (within-class student+month FE, strict correct)"
week,1,Week 1,10,adj_lcvocab_class,"Adjusted — LC vocabulary (CZI evaluator), class-specific β",external,0.665876,0.063333,0.1515,"class-specific beta (within-class student+month FE, strict correct)"
week,2,Week 2,10,adj_lcvocab_class,"Adjusted — LC vocabulary (CZI evaluator), class-specific β",external,0.450144,0.044301,-0.7026,"class-specific beta (within-class student+month FE, strict correct)"
week,8,Week 8,9,adj_lcvocab_class,"Adjusted — LC vocabulary (CZI evaluator), class-specific β",external,0.181061,0.070077,0.1515,"class-specific beta (within-class student+month FE, strict correct)"
week,9,Week 9,7,adj_lcvocab_class,"Adjusted — LC vocabulary (CZI evaluator), class-specific β",external,0.363538,0.107881,-1.3718,"class-specific beta (within-class student+month FE, strict correct)"
