series_id,param,param_label,coef,se,pvalue,xbar
pooled_adjusted,avg_d,Pooled difficulty D (V+BK+M),-.0355148907073498,.0316524790343658,.2765966206218118,8.636965555452951
three_leg_adjusted,avg_v,V (vocabulary),.0646538490821282,.0670725621261651,.3478491283964742,3.122448979591837
three_leg_adjusted,avg_b,BK (background knowledge),-.1757207177376194,.0207160078180435,1.05412495992e-07,2.243900637177948
three_leg_adjusted,avg_m,M (meaning),-.0726676509718115,.0610559508599678,.2494363569243676,3.270615918295724
vocab_adjusted,avg_v,V (vocabulary),.0468745117621104,.0539468731589398,.3963393421516642,3.122448979591837
bk_adjusted,avg_b,BK (background knowledge),-.1506204753061098,.0117884260082707,1.82619149692e-10,2.243900637177948
meaning_adjusted,avg_m,M (meaning),.1284665741910762,.0508667228384818,.0211523616354807,3.270615918295724
genre_adjusted,avg_v,V (vocabulary),-2.606649578412394,2.674194713917548,.3426068734976004,3.122448979591837
genre_adjusted,avg_b,BK (background knowledge),.149392918491261,.3303037661215061,.6564638113733693,2.243900637177948
genre_adjusted,avg_m,M (meaning),1.50346454747378,1.583430186082725,.3549424700349857,3.270615918295724
genre_adjusted,share_literary,Literary share,2.386691993964247,2.395125794612465,.3322256646958338,.4489795918367347
genre_adjusted,share_fiction,Fiction share,0,0,,.0612244897959184
textstat_adjusted,avg_textstat,Textstat readability (z),.0479611604613572,.0424037604344807,.2728754742172521,-.4986329467096998
czi_adjusted,avg_czi,CZI complexity (z),.0888378592482283,.0667251715484889,.1996746398909063,-.4359710995446059
lexile_adjusted,avg_lexile,Published Lexile (z),.0029401771422368,.031333281064588,.9264047822423849,.1092019318181818
atos_adjusted,avg_atos,Published ATOS (z),.01208616993762,.0326331499948264,.7162883359606866,.1254745641025642
clear_adjusted,avg_clear,CLEAR-calibrated readability (z),-.0089940595564387,.1343558894044187,.947365792727642,-.9590947525163912
