series_id,param,param_label,coef,se,pvalue,xbar
pooled_adjusted,avg_d,Pooled difficulty D (V+BK+M),-.0355148907073497,.0316524790343657,.2765966206218117,8.636965555452951
three_leg_adjusted,avg_v,V (vocabulary),.0646538490821362,.0670725621265452,.3478491283990811,3.122448979591837
three_leg_adjusted,avg_b,BK (background knowledge),-.1757207177376244,.020716007818315,1.05412496012e-07,2.243900637177948
three_leg_adjusted,avg_m,M (meaning),-.0726676509718223,.0610559508604016,.2494363569275395,3.270615918295724
vocab_adjusted,avg_v,V (vocabulary),.0468745117621104,.0539468731589398,.3963393421516642,3.122448979591837
bk_adjusted,avg_b,BK (background knowledge),-.1506204753061106,.0117884260082712,1.82619149692e-10,2.243900637177948
meaning_adjusted,avg_m,M (meaning),.1284665741910762,.0508667228384818,.0211523616354807,3.270615918295724
genre_adjusted,avg_v,V (vocabulary),-2.606649578413041,2.674194715630634,.3426068737988964,3.122448979591837
genre_adjusted,avg_b,BK (background knowledge),.1493929184913411,.330303766639053,.6564638118740849,2.243900637177948
genre_adjusted,avg_m,M (meaning),1.503464547474164,1.583430187509123,.3549424704579348,3.270615918295724
genre_adjusted,share_literary,Literary share,2.386691993964823,2.395125796725423,.3322256651110548,.4489795918367347
genre_adjusted,share_fiction,Fiction share,0,0,,.0612244897959184
textstat_adjusted,avg_textstat,Textstat readability (z),.0479611604613572,.0424037604344807,.2728754742172521,-.4986329467096998
czi_adjusted,avg_czi,Claude Lexile estimate (z),.0888378592482283,.066725171548489,.1996746398909071,-.4359710995446059
lexile_adjusted,avg_lexile,Published Lexile (z),.0029401771422368,.031333281064588,.9264047822423849,.1092019318181818
atos_adjusted,avg_atos,Published ATOS (z),.01208616993762,.0326331499948264,.7162883359606866,.1254745641025642
lc_sentstr_adjusted,avg_lc_sentstr,LC Sentence Structure band (z),.217166435766357,.0313202953804898,1.76417352191e-06,-.2286745942692597
lc_vocab_adjusted,avg_lc_vocab,LC Vocabulary band (z),.1746579476074627,.1268299417787548,.1853662585186664,.26717035846239
