series_id,param,param_label,coef,se,pvalue,xbar
pooled_adjusted,avg_d,Pooled difficulty D (V+BK+M),-.0177245466197187,.0078071664142464,.02984626301583,7.244248677401314
three_leg_adjusted,avg_v,V (vocabulary),-.0087740515480836,.0216409417600325,.6877725469651349,2.72694970962785
three_leg_adjusted,avg_b,BK (background knowledge),-.0336588036515844,.0139898426438132,.0218926072911554,.9776595852753003
three_leg_adjusted,avg_m,M (meaning),.0033133874174724,.0239269839312396,.8907033764189587,3.539639382597841
vocab_adjusted,avg_v,V (vocabulary),-.0373824657846952,.0192182534813454,.060317718407166,2.72694970962785
bk_adjusted,avg_b,BK (background knowledge),-.0375701039106453,.0147689491286673,.0158305036902329,.9776595852753003
meaning_adjusted,avg_m,M (meaning),.0084904052875304,.0214885866130798,.6953024941756042,3.539639382597841
genre_adjusted,avg_v,V (vocabulary),-.0040952189731442,.0273839461179776,.8820313560915967,2.72694970962785
genre_adjusted,avg_b,BK (background knowledge),-.0454062966906132,.0162687272849981,.0086669032788963,.9776595852753003
genre_adjusted,avg_m,M (meaning),.0212837180294457,.0263859695955462,.42565500288785,3.539639382597841
genre_adjusted,share_literary,Literary share,-.1499279505448309,.0686687578610708,.0362255151029012,.622500024901496
genre_adjusted,share_fiction,Fiction share,.08590798393091,.1038150145213859,.4138922290518303,.4640973277068065
textstat_adjusted,avg_textstat,Textstat readability (z),-.0130924888316686,.0180557708994119,.4734929890532946,-.8970591028456602
czi_adjusted,avg_czi,Claude Lexile estimate (z),-.0151476996052237,.0177831655417392,.4004645899958241,-.8209027878139383
lexile_adjusted,avg_lexile,Published Lexile (z),-.0076901577716589,.0156997648211472,.6274974701624354,-.6986003995837
atos_adjusted,avg_atos,Published ATOS (z),-.0032865447963322,.0150620387352147,.8286166208986299,-.723784583491924
lc_sentstr_adjusted,avg_lc_sentstr,LC Sentence Structure band (z),.0400961785858456,.0207049066934613,.0614019047385737,.2585107520288292
lc_vocab_adjusted,avg_lc_vocab,LC Vocabulary band (z),.0111042638390152,.0319426581574573,.7303247820538397,.1902473322493463
