series_id,param,param_label,coef,se,pvalue,xbar
pooled_adjusted,avg_d,Pooled difficulty D (V+BK+M),-.0177245466197187,.0078071664142467,.0298462630158366,7.244248677401314
three_leg_adjusted,avg_v,V (vocabulary),-.0087740515480837,.0216409417600274,.6877725469650627,2.72694970962785
three_leg_adjusted,avg_b,BK (background knowledge),-.0336588036515844,.013989842643815,.0218926072911713,.9776595852753003
three_leg_adjusted,avg_m,M (meaning),.0033133874174724,.0239269839312459,.8907033764189867,3.539639382597841
vocab_adjusted,avg_v,V (vocabulary),-.0373824657846952,.0192182534813454,.060317718407166,2.72694970962785
bk_adjusted,avg_b,BK (background knowledge),-.0375701039106453,.0147689491286673,.0158305036902329,.9776595852753003
meaning_adjusted,avg_m,M (meaning),.0084904052875304,.0214885866130798,.6953024941756042,3.539639382597841
genre_adjusted,avg_v,V (vocabulary),-.0040952189731443,.0273839461180023,.8820313560917021,2.72694970962785
genre_adjusted,avg_b,BK (background knowledge),-.0454062966906132,.0162687272849988,.008666903278899,.9776595852753003
genre_adjusted,avg_m,M (meaning),.0212837180294457,.0263859695955552,.4256550028880057,3.539639382597841
genre_adjusted,share_literary,Literary share,-.1499279505448309,.0686687578610626,.0362255151028806,.622500024901496
genre_adjusted,share_fiction,Fiction share,.0859079839309101,.1038150145213792,.4138922290518,.4640973277068065
textstat_adjusted,avg_textstat,Textstat readability (z),-.0130924888316686,.0180557708994118,.473492989053295,-.8970591028456602
lexile_adjusted,avg_lexile,Published Lexile (z),-.0076901577716589,.0156997648211471,.6274974701624323,-.6986003995837
atos_adjusted,avg_atos,Published ATOS (z),-.0032865447963322,.0150620387352136,.8286166208986168,-.723784583491924
lc_sentstr_adjusted,avg_lc_sentstr,LC Sentence Structure band (z),.0400961785858456,.0207049066934613,.0614019047385738,.2585107520288292
lc_vocab_adjusted,avg_lc_vocab,LC Vocabulary band (z),.0111042638390152,.0319426581574572,.7303247820538391,.1902473322493463
