series_id,param,param_label,coef,se,pvalue,xbar
pooled_adjusted,avg_d,Pooled difficulty D (V+BK+M),-.0180443626172217,.0120837862954983,.1469611991916568,8.96345892606602
three_leg_adjusted,avg_v,V (vocabulary),.0370507392361542,.0651320980723128,.5741562023401923,3.422756562211697
three_leg_adjusted,avg_b,BK (background knowledge),-.0963417198454453,.0789174835809873,.2327196537420617,2.017416786265223
three_leg_adjusted,avg_m,M (meaning),.0220805091905397,.0757927787531011,.7730274041109201,3.523285578964348
vocab_adjusted,avg_v,V (vocabulary),-.038027342589935,.0278302858879597,.1830855437057514,3.422756562211697
bk_adjusted,avg_b,BK (background knowledge),-.0495879289983066,.0304501909913491,.1150346492581851,2.017416786265223
meaning_adjusted,avg_m,M (meaning),-.0549421073386678,.0486707076015366,.2688900789299128,3.523285578964348
genre_adjusted,avg_v,V (vocabulary),-.0825539558127171,.0779307513624961,.2988372509146434,3.422756562211697
genre_adjusted,avg_b,BK (background knowledge),-.1599818444054313,.0836116080545127,.0663562112892561,2.017416786265223
genre_adjusted,avg_m,M (meaning),.1223122569375613,.1146346352115825,.2954312349645502,3.523285578964348
genre_adjusted,share_literary,Literary share,-.0837151773212587,.1304550351838751,.5264680749788075,.741771700238823
genre_adjusted,share_fiction,Fiction share,-.33227575773903,.2279024048897244,.1563824419541277,.1940645824249526
textstat_adjusted,avg_textstat,Textstat readability (z),-.0525102067238805,.0337605710721193,.1315027845490657,-1.055659016156439
lexile_adjusted,avg_lexile,Published Lexile (z),-.0123462626462469,.0526567938325022,.8165323697765565,-.7241358802398989
atos_adjusted,avg_atos,Published ATOS (z),.0023008206630075,.0961593353881535,.9811264069338419,-1.034135388844972
lc_sentstr_adjusted,avg_lc_sentstr,LC Sentence Structure band (z),.0304877882678042,.0527434284436048,.5680276422594415,-.1080110018991532
lc_vocab_adjusted,avg_lc_vocab,LC Vocabulary band (z),-.0096553052878229,.0250931194231305,.7034154544293384,.3224979768475284
