series_id,param,param_label,coef,se,pvalue,xbar
pooled_adjusted,avg_d,Pooled difficulty D (V+BK+M),-.0180443626172217,.0120837862954982,.1469611991916541,8.96345892606602
three_leg_adjusted,avg_v,V (vocabulary),.0370507392361581,.0651320980723149,.5741562023401641,3.422756562211697
three_leg_adjusted,avg_b,BK (background knowledge),-.0963417198454509,.0789174835809784,.2327196537419838,2.017416786265223
three_leg_adjusted,avg_m,M (meaning),.0220805091905424,.075792778753065,.7730274041107894,3.523285578964348
vocab_adjusted,avg_v,V (vocabulary),-.038027342589935,.0278302858879597,.1830855437057514,3.422756562211697
bk_adjusted,avg_b,BK (background knowledge),-.0495879289983068,.0304501909913488,.1150346492581804,2.017416786265223
meaning_adjusted,avg_m,M (meaning),-.0549421073386678,.0486707076015366,.2688900789299128,3.523285578964348
genre_adjusted,avg_v,V (vocabulary),-.0825539558127195,.077930751362229,.2988372509130062,3.422756562211697
genre_adjusted,avg_b,BK (background knowledge),-.1599818444054467,.0836116080545425,.0663562112893221,2.017416786265223
genre_adjusted,avg_m,M (meaning),.1223122569375734,.1146346352112786,.2954312349632487,3.523285578964348
genre_adjusted,share_literary,Literary share,-.0837151773212678,.1304550351841437,.526468074979608,.741771700238823
genre_adjusted,share_fiction,Fiction share,-.3322757577390563,.2279024048888715,.1563824419526031,.1940645824249526
textstat_adjusted,avg_textstat,Textstat readability (z),-.0525102067238805,.033760571072119,.131502784549063,-1.055659016156439
czi_adjusted,avg_czi,Claude Lexile estimate (z),-.0517907217835103,.0341066606928112,.1405139317182323,-.9065014058001837
lexile_adjusted,avg_lexile,Published Lexile (z),-.0123462626462469,.0526567938325023,.8165323697765567,-.7241358802398989
atos_adjusted,avg_atos,Published ATOS (z),.0023008206630075,.0961593353881535,.9811264069338421,-1.034135388844972
lc_sentstr_adjusted,avg_lc_sentstr,LC Sentence Structure band (z),.0304877882678042,.0527434284436048,.5680276422594415,-.1080110018991532
lc_vocab_adjusted,avg_lc_vocab,LC Vocabulary band (z),-.0096553052878229,.0250931194231305,.7034154544293384,.3224979768475284
