series_id,param,param_label,coef,se,pvalue,xbar
pooled_adjusted,avg_d,Pooled difficulty D (V+BK+M),-.0066715264994075,.0105772054804753,.5335099593278272,7.204586951971406
three_leg_adjusted,avg_v,V (vocabulary),-.0213773032207928,.0634262447959635,.7386912863786292,2.708812445183008
three_leg_adjusted,avg_b,BK (background knowledge),.0250902498061039,.0409213971996848,.5449192808316609,.9612755715411594
three_leg_adjusted,avg_m,M (meaning),-.0333324134537931,.0387262528347495,.3969720734767693,3.534498941276876
vocab_adjusted,avg_v,V (vocabulary),-.0227216549773494,.0354815361196939,.52732357329737,2.708812445183008
bk_adjusted,avg_b,BK (background knowledge),.0174089135026978,.0373402709175373,.6447951567769608,.9612755715411594
meaning_adjusted,avg_m,M (meaning),-.0433027574132496,.0314833935811497,.1803076395030983,3.534498941276876
genre_adjusted,avg_v,V (vocabulary),-.0587719450310969,.0643088993377852,.3688585497446227,2.708812445183008
genre_adjusted,avg_b,BK (background knowledge),-.0131948026716281,.0282950472414036,.6447206060540867,.9612755715411594
genre_adjusted,avg_m,M (meaning),.0131287346146055,.032932362943819,.6932809042384676,3.534498941276876
genre_adjusted,share_literary,Literary share,-.0192898378899986,.0457384811287024,.6765523848598023,.5972341165817556
genre_adjusted,share_fiction,Fiction share,-.1704742219595785,.1526734511597749,.2740066798394193,.4660965789692097
textstat_adjusted,avg_textstat,Textstat readability (z),.0404019707872355,.0406187887823834,.3287317817627866,-.8631889939860803
czi_adjusted,avg_czi,CZI complexity (z),.043844974428288,.0460086102217777,.3490578402979649,-.7876270917581699
lexile_adjusted,avg_lexile,Published Lexile (z),.0760394559491211,.0363538287825184,.0463835373379318,-.6875187375625575
atos_adjusted,avg_atos,Published ATOS (z),.087305761797708,.0326292867219793,.012732278141187,-.6902954922860783
clear_adjusted,avg_clear,CLEAR-calibrated readability (z),.0164749925883325,.0355858331711691,.6470994615982131,-.962595932385972
