series_id,param,param_label,coef,se,pvalue,xbar
pooled_adjusted,avg_d,Pooled difficulty D (V+BK+M),-.0066715264994075,.0105772054804784,.5335099593279442,7.204586951971406
three_leg_adjusted,avg_v,V (vocabulary),-.0213773032207928,.0634262447959577,.7386912863786064,2.708812445183008
three_leg_adjusted,avg_b,BK (background knowledge),.0250902498061039,.0409213971996838,.5449192808316508,.9612755715411594
three_leg_adjusted,avg_m,M (meaning),-.0333324134537931,.0387262528347565,.3969720734768533,3.534498941276876
vocab_adjusted,avg_v,V (vocabulary),-.0227216549773494,.0354815361196939,.52732357329737,2.708812445183008
bk_adjusted,avg_b,BK (background knowledge),.0174089135026978,.0373402709175373,.6447951567769612,.9612755715411594
meaning_adjusted,avg_m,M (meaning),-.0433027574132496,.0314833935811497,.1803076395030983,3.534498941276876
genre_adjusted,avg_v,V (vocabulary),-.0587719450310969,.0643088993377851,.368858549744622,2.708812445183008
genre_adjusted,avg_b,BK (background knowledge),-.0131948026716281,.028295047241399,.6447206060540333,.9612755715411594
genre_adjusted,avg_m,M (meaning),.0131287346146055,.0329323629438423,.6932809042386733,3.534498941276876
genre_adjusted,share_literary,Literary share,-.0192898378899986,.0457384811286626,.6765523848595372,.5972341165817556
genre_adjusted,share_fiction,Fiction share,-.1704742219595785,.1526734511597572,.2740066798393651,.4660965789692097
textstat_adjusted,avg_textstat,Textstat readability (z),.0404019707872356,.0406187887823833,.3287317817627845,-.8631889939860803
czi_adjusted,avg_czi,Claude Lexile estimate (z),.043844974428288,.0460086102217777,.3490578402979649,-.7876270917581699
lexile_adjusted,avg_lexile,Published Lexile (z),.0760394559491211,.0363538287825181,.0463835373379301,-.6875187375625575
atos_adjusted,avg_atos,Published ATOS (z),.087305761797708,.0326292867219793,.012732278141187,-.6902954922860783
lc_sentstr_adjusted,avg_lc_sentstr,LC Sentence Structure band (z),-.0051506424501964,.0197534836536164,.7962668328412222,.2685823441204362
lc_vocab_adjusted,avg_lc_vocab,LC Vocabulary band (z),.0816746653640812,.0562172723017925,.1577924127157174,.176844086548007
