period_type,period,period_label,n_students,series_id,series_label,series_group,score,score_se,mean_difficulty,terms
week,1,Week 1,18,genre_adjusted,Genre-adjusted,controls,.4386065006256104,.0379443124888879,.6856304407119751,V+B+M+literary+fiction
week,2,Week 2,16,genre_adjusted,Genre-adjusted,controls,.3616554737091064,.0371016375720501,.9359375238418579,V+B+M+literary+fiction
week,3,Week 3,5,genre_adjusted,Genre-adjusted,controls,.3856928050518036,.0833609124179416,1,V+B+M+literary+fiction
week,4,Week 4,9,genre_adjusted,Genre-adjusted,controls,.3651625514030457,.0650638192892075,1,V+B+M+literary+fiction
week,5,Week 5,2,genre_adjusted,Genre-adjusted,controls,.3538306355476379,.0183157032738186,1,V+B+M+literary+fiction
week,6,Week 6,1,genre_adjusted,Genre-adjusted,controls,.5697721242904663,,1,V+B+M+literary+fiction
week,11,Week 11,2,genre_adjusted,Genre-adjusted,controls,.6859614849090576,.0909293916817524,.0833333358168602,V+B+M+literary+fiction
week,12,Week 12,4,genre_adjusted,Genre-adjusted,controls,.4004231989383698,.1213444173336029,1,V+B+M+literary+fiction
week,13,Week 13,14,genre_adjusted,Genre-adjusted,controls,.4387660026550293,.0265652334657413,.9285714030265808,V+B+M+literary+fiction
week,14,Week 14,4,genre_adjusted,Genre-adjusted,controls,.4954255223274231,.0707818791270256,.5,V+B+M+literary+fiction
week,16,Week 16,15,genre_adjusted,Genre-adjusted,controls,.4882268011569977,.0312873635990004,.7400540113449097,V+B+M+literary+fiction
week,17,Week 17,12,genre_adjusted,Genre-adjusted,controls,.4666219055652618,.0654080145554254,.9166666865348816,V+B+M+literary+fiction
week,18,Week 18,3,genre_adjusted,Genre-adjusted,controls,.5200660228729248,.0333333520922352,1,V+B+M+literary+fiction
week,24,Week 24,8,genre_adjusted,Genre-adjusted,controls,.7623316645622253,.0273196451566782,1,V+B+M+literary+fiction
week,25,Week 25,14,genre_adjusted,Genre-adjusted,controls,.630866527557373,.0198385034001234,.3831774294376373,V+B+M+literary+fiction
week,26,Week 26,9,genre_adjusted,Genre-adjusted,controls,.6015312075614929,.0459349602460861,.1446886509656906,V+B+M+literary+fiction
week,27,Week 27,3,genre_adjusted,Genre-adjusted,controls,.5197721123695374,.1452966336482945,1,V+B+M+literary+fiction
week,28,Week 28,2,genre_adjusted,Genre-adjusted,controls,.7364388108253479,.1499999805741199,1,V+B+M+literary+fiction
week,30,Week 30,3,genre_adjusted,Genre-adjusted,controls,.7531054615974426,.1855921490458899,1,V+B+M+literary+fiction
week,34,Week 34,2,genre_adjusted,Genre-adjusted,controls,.6930035948753357,.0357142674164378,0,V+B+M+literary+fiction
week,35,Week 35,12,genre_adjusted,Genre-adjusted,controls,.671068012714386,.0342383409451855,0,V+B+M+literary+fiction
week,36,Week 36,3,genre_adjusted,Genre-adjusted,controls,.6617926955223083,.0446246317138238,0,V+B+M+literary+fiction
week,37,Week 37,2,genre_adjusted,Genre-adjusted,controls,.3805224895477295,.0454608077941011,0,V+B+M+literary+fiction
week,38,Week 38,17,genre_adjusted,Genre-adjusted,controls,.579183042049408,.0230954546251986,0,V+B+M+literary+fiction
week,1,Week 1,17,atos_adjusted,ATOS (published),external,.5173660555109675,.039506454742425,-1.529691470588236,atos_published_z
week,2,Week 2,15,atos_adjusted,ATOS (published),external,.4530547230201635,.03925289735369,-1.545767000000001,atos_published_z
week,3,Week 3,5,atos_adjusted,ATOS (published),external,.4688737606537968,.0884573206603244,-1.5184386,atos_published_z
week,4,Week 4,9,atos_adjusted,ATOS (published),external,.4460862266114361,.0665563094374638,-1.545767,atos_published_z
week,5,Week 5,2,atos_adjusted,ATOS (published),external,.37276972619272,.0208333283662796,-1.545767,atos_published_z
week,6,Week 6,1,atos_adjusted,ATOS (published),external,.5977342985702017,,-1.409125,atos_published_z
week,11,Week 11,2,atos_adjusted,ATOS (published),external,.6746425056987644,.0482019091731527,.6063508,atos_published_z
week,12,Week 12,4,atos_adjusted,ATOS (published),external,.4091820998431648,.1213444167653617,-.794234,atos_published_z
week,13,Week 13,14,atos_adjusted,ATOS (published),external,.4507841471537105,.0263101120898025,-.6771119285714285,atos_published_z
week,14,Week 14,2,atos_adjusted,ATOS (published),external,.5073963871540035,.1547619104385376,-.794234,atos_published_z
week,16,Week 16,14,atos_adjusted,ATOS (published),external,.4914999573085211,.0327163048780784,-.8031808214285715,atos_published_z
week,17,Week 17,12,atos_adjusted,ATOS (published),external,.471659535759827,.0651223349052073,-.794234,atos_published_z
week,18,Week 18,3,atos_adjusted,ATOS (published),external,.5288249523382788,.0333333412806193,-.794234,atos_published_z
week,24,Week 24,8,atos_adjusted,ATOS (published),external,.79029383139138,.0273196447174156,-1.409125,atos_published_z
week,25,Week 25,8,atos_adjusted,ATOS (published),external,.6378012932968594,.0289906955526084,-1.409125,atos_published_z
week,26,Week 26,1,atos_adjusted,ATOS (published),external,.6572581194472769,,-1.409125,atos_published_z
week,27,Week 27,3,atos_adjusted,ATOS (published),external,.5477343263857025,.1452966319071639,-1.409125,atos_published_z
week,28,Week 28,2,atos_adjusted,ATOS (published),external,.7644009851050833,.1499999761581421,-1.409125,atos_published_z
week,30,Week 30,3,atos_adjusted,ATOS (published),external,.7810676458112855,.185592140610278,-1.409125,atos_published_z
week,35,Week 35,11,atos_adjusted,ATOS (published),external,.6977352173118961,.0316650796454697,.7475415500459139,atos_published_z
week,36,Week 36,3,atos_adjusted,ATOS (published),external,.6831480038821353,.059738200034052,.7520795723905724,atos_published_z
week,37,Week 37,2,atos_adjusted,ATOS (published),external,.3950666268288949,.0499999970197678,.845475,atos_published_z
week,38,Week 38,1,atos_adjusted,ATOS (published),external,.4950666357695916,,.845475,atos_published_z
week,1,Week 1,18,lc_sentstr_adjusted,CZI Sentence Structure (Claude-run),external,.4753717871741899,.0374594542080943,.3649002245998814,lc_sentstr_complexity_z
week,2,Week 2,16,lc_sentstr_adjusted,CZI Sentence Structure (Claude-run),external,.3972498097445978,.036780804797473,.41702882811415,lc_sentstr_complexity_z
week,3,Week 3,5,lc_sentstr_adjusted,CZI Sentence Structure (Claude-run),external,.4160624901753081,.0880936623473053,.4170288281141502,lc_sentstr_complexity_z
week,4,Week 4,9,lc_sentstr_adjusted,CZI Sentence Structure (Claude-run),external,.392434542242164,.0665563094374638,.4170288281141502,lc_sentstr_complexity_z
week,5,Week 5,2,lc_sentstr_adjusted,CZI Sentence Structure (Claude-run),external,.319118041823448,.0208333283662796,.4170288281141502,lc_sentstr_complexity_z
