period_type,period,period_label,n_students,series_id,series_label,series_group,score,score_se,mean_difficulty,terms
week,1,Week 1,5,raw_strict,Raw weekly average,observed,0.033333,0.033333,,
week,2,Week 2,15,raw_strict,Raw weekly average,observed,0.417143,0.085342,,
week,6,Week 6,18,raw_strict,Raw weekly average,observed,0.517593,0.054039,,
week,8,Week 8,16,raw_strict,Raw weekly average,observed,0.528125,0.103679,,
week,19,Week 19,21,raw_strict,Raw weekly average,observed,0.56153,0.045393,,
week,25,Week 25,17,raw_strict,Raw weekly average,observed,0.502801,0.060699,,
week,27,Week 27,21,raw_strict,Raw weekly average,observed,0.54886,0.033241,,
week,1,Week 1,5,adj_textstat_fe,"Adjusted — textstat, universal β",external,0.026899,0.033333,-0.3115,"universal beta (pooled student+month FE, strict correct)"
week,2,Week 2,15,adj_textstat_fe,"Adjusted — textstat, universal β",external,0.407241,0.085342,-0.4794,"universal beta (pooled student+month FE, strict correct)"
week,6,Week 6,18,adj_textstat_fe,"Adjusted — textstat, universal β",external,0.519829,0.054039,0.1083,"universal beta (pooled student+month FE, strict correct)"
week,8,Week 8,16,adj_textstat_fe,"Adjusted — textstat, universal β",external,0.51678,0.103679,-0.5493,"universal beta (pooled student+month FE, strict correct)"
week,19,Week 19,21,adj_textstat_fe,"Adjusted — textstat, universal β",external,0.550473,0.045713,-0.5353,"universal beta (pooled student+month FE, strict correct)"
week,25,Week 25,17,adj_textstat_fe,"Adjusted — textstat, universal β",external,0.533853,0.060699,1.5034,"universal beta (pooled student+month FE, strict correct)"
week,27,Week 27,21,adj_textstat_fe,"Adjusted — textstat, universal β",external,0.567354,0.033467,0.8954,"universal beta (pooled student+month FE, strict correct)"
week,1,Week 1,5,adj_lcvocab_fe,"Adjusted — LC vocabulary (CZI evaluator), universal β",external,0.03705,0.033333,0.1515,"universal beta (pooled student+month FE, strict correct)"
week,2,Week 2,15,adj_lcvocab_fe,"Adjusted — LC vocabulary (CZI evaluator), universal β",external,0.383482,0.085342,-1.3718,"universal beta (pooled student+month FE, strict correct)"
week,6,Week 6,18,adj_lcvocab_fe,"Adjusted — LC vocabulary (CZI evaluator), universal β",external,0.52131,0.054039,0.1515,"universal beta (pooled student+month FE, strict correct)"
week,8,Week 8,16,adj_lcvocab_fe,"Adjusted — LC vocabulary (CZI evaluator), universal β",external,0.494464,0.103679,-1.3718,"universal beta (pooled student+month FE, strict correct)"
week,19,Week 19,21,adj_lcvocab_fe,"Adjusted — LC vocabulary (CZI evaluator), universal β",external,0.538009,0.044669,-0.9586,"universal beta (pooled student+month FE, strict correct)"
week,25,Week 25,17,adj_lcvocab_fe,"Adjusted — LC vocabulary (CZI evaluator), universal β",external,0.506518,0.060699,0.1515,"universal beta (pooled student+month FE, strict correct)"
week,27,Week 27,21,adj_lcvocab_fe,"Adjusted — LC vocabulary (CZI evaluator), universal β",external,0.545963,0.033712,-0.1181,"universal beta (pooled student+month FE, strict correct)"
week,1,Week 1,5,adj_textstat_class,"Adjusted — textstat, class-specific β",external,0.113412,0.033333,-0.3115,"class-specific beta (within-class student+month FE, strict correct)"
week,2,Week 2,15,adj_textstat_class,"Adjusted — textstat, class-specific β",external,0.54038,0.085342,-0.4794,"class-specific beta (within-class student+month FE, strict correct)"
week,6,Week 6,18,adj_textstat_class,"Adjusted — textstat, class-specific β",external,0.489762,0.054039,0.1083,"class-specific beta (within-class student+month FE, strict correct)"
week,8,Week 8,16,adj_textstat_class,"Adjusted — textstat, class-specific β",external,0.66933,0.103679,-0.5493,"class-specific beta (within-class student+month FE, strict correct)"
week,19,Week 19,21,adj_textstat_class,"Adjusted — textstat, class-specific β",external,0.699147,0.042774,-0.5353,"class-specific beta (within-class student+month FE, strict correct)"
week,25,Week 25,17,adj_textstat_class,"Adjusted — textstat, class-specific β",external,0.116322,0.060699,1.5034,"class-specific beta (within-class student+month FE, strict correct)"
week,27,Week 27,21,adj_textstat_class,"Adjusted — textstat, class-specific β",external,0.318678,0.030952,0.8954,"class-specific beta (within-class student+month FE, strict correct)"
week,1,Week 1,5,adj_lcvocab_class,"Adjusted — LC vocabulary (CZI evaluator), class-specific β",external,0.029428,0.033333,0.1515,"class-specific beta (within-class student+month FE, strict correct)"
week,2,Week 2,15,adj_lcvocab_class,"Adjusted — LC vocabulary (CZI evaluator), class-specific β",external,0.452507,0.085342,-1.3718,"class-specific beta (within-class student+month FE, strict correct)"
week,6,Week 6,18,adj_lcvocab_class,"Adjusted — LC vocabulary (CZI evaluator), class-specific β",external,0.513688,0.054039,0.1515,"class-specific beta (within-class student+month FE, strict correct)"
week,8,Week 8,16,adj_lcvocab_class,"Adjusted — LC vocabulary (CZI evaluator), class-specific β",external,0.56349,0.103679,-1.3718,"class-specific beta (within-class student+month FE, strict correct)"
week,19,Week 19,21,adj_lcvocab_class,"Adjusted — LC vocabulary (CZI evaluator), class-specific β",external,0.586241,0.046253,-0.9586,"class-specific beta (within-class student+month FE, strict correct)"
week,25,Week 25,17,adj_lcvocab_class,"Adjusted — LC vocabulary (CZI evaluator), class-specific β",external,0.498896,0.060699,0.1515,"class-specific beta (within-class student+month FE, strict correct)"
week,27,Week 27,21,adj_lcvocab_class,"Adjusted — LC vocabulary (CZI evaluator), class-specific β",external,0.551904,0.032801,-0.1181,"class-specific beta (within-class student+month FE, strict correct)"
