period_type,period,period_label,n_students,series_id,series_label,series_group,score,score_se,mean_difficulty,terms
week,1,Week 1,16,raw_strict,Raw weekly average,observed,0.594792,0.060318,,
week,2,Week 2,5,raw_strict,Raw weekly average,observed,0.381905,0.170137,,
week,13,Week 13,17,raw_strict,Raw weekly average,observed,0.416667,0.059786,,
week,17,Week 17,18,raw_strict,Raw weekly average,observed,0.628571,0.047109,,
week,25,Week 25,15,raw_strict,Raw weekly average,observed,0.512381,0.059672,,
week,26,Week 26,6,raw_strict,Raw weekly average,observed,0.336111,0.151561,,
week,27,Week 27,15,raw_strict,Raw weekly average,observed,0.381111,0.072079,,
week,28,Week 28,8,raw_strict,Raw weekly average,observed,0.229167,0.129627,,
week,35,Week 35,3,raw_strict,Raw weekly average,observed,0.522222,0.077778,,
week,38,Week 38,16,raw_strict,Raw weekly average,observed,0.646577,0.030346,,
week,39,Week 39,20,raw_strict,Raw weekly average,observed,0.285,0.040443,,
week,1,Week 1,16,adj_textstat_fe,"Adjusted — textstat, universal β",external,0.574975,0.060318,-0.9594,"universal beta (pooled student+month FE, strict correct)"
week,2,Week 2,5,adj_textstat_fe,"Adjusted — textstat, universal β",external,0.389286,0.175282,0.3574,"universal beta (pooled student+month FE, strict correct)"
week,13,Week 13,17,adj_textstat_fe,"Adjusted — textstat, universal β",external,0.399857,0.059786,-0.8139,"universal beta (pooled student+month FE, strict correct)"
week,17,Week 17,18,adj_textstat_fe,"Adjusted — textstat, universal β",external,0.613883,0.047104,-0.7111,"universal beta (pooled student+month FE, strict correct)"
week,25,Week 25,15,adj_textstat_fe,"Adjusted — textstat, universal β",external,0.49187,0.059672,-0.993,"universal beta (pooled student+month FE, strict correct)"
week,26,Week 26,6,adj_textstat_fe,"Adjusted — textstat, universal β",external,0.350423,0.154776,0.6929,"universal beta (pooled student+month FE, strict correct)"
week,27,Week 27,15,adj_textstat_fe,"Adjusted — textstat, universal β",external,0.354966,0.072079,-1.2658,"universal beta (pooled student+month FE, strict correct)"
week,28,Week 28,8,adj_textstat_fe,"Adjusted — textstat, universal β",external,0.203022,0.129627,-1.2658,"universal beta (pooled student+month FE, strict correct)"
week,35,Week 35,3,adj_textstat_fe,"Adjusted — textstat, universal β",external,0.541887,0.077778,0.9521,"universal beta (pooled student+month FE, strict correct)"
week,38,Week 38,16,adj_textstat_fe,"Adjusted — textstat, universal β",external,0.671678,0.03034,1.2152,"universal beta (pooled student+month FE, strict correct)"
week,39,Week 39,20,adj_textstat_fe,"Adjusted — textstat, universal β",external,0.294832,0.040443,0.476,"universal beta (pooled student+month FE, strict correct)"
week,1,Week 1,16,adj_czi_fe,"Adjusted — CZI Lexile-like, universal β",external,0.573969,0.060318,-0.8868,"universal beta (pooled student+month FE, strict correct)"
week,2,Week 2,5,adj_czi_fe,"Adjusted — CZI Lexile-like, universal β",external,0.3859,0.174811,0.1701,"universal beta (pooled student+month FE, strict correct)"
week,13,Week 13,17,adj_czi_fe,"Adjusted — CZI Lexile-like, universal β",external,0.407965,0.059786,-0.3706,"universal beta (pooled student+month FE, strict correct)"
week,17,Week 17,18,adj_czi_fe,"Adjusted — CZI Lexile-like, universal β",external,0.610517,0.04713,-0.7689,"universal beta (pooled student+month FE, strict correct)"
week,25,Week 25,15,adj_czi_fe,"Adjusted — CZI Lexile-like, universal β",external,0.487518,0.059672,-1.0588,"universal beta (pooled student+month FE, strict correct)"
week,26,Week 26,6,adj_czi_fe,"Adjusted — CZI Lexile-like, universal β",external,0.361753,0.156303,1.092,"universal beta (pooled student+month FE, strict correct)"
week,27,Week 27,15,adj_czi_fe,"Adjusted — CZI Lexile-like, universal β",external,0.348167,0.072079,-1.4029,"universal beta (pooled student+month FE, strict correct)"
week,28,Week 28,8,adj_czi_fe,"Adjusted — CZI Lexile-like, universal β",external,0.196223,0.129627,-1.4029,"universal beta (pooled student+month FE, strict correct)"
week,35,Week 35,3,adj_czi_fe,"Adjusted — CZI Lexile-like, universal β",external,0.541803,0.077778,0.8339,"universal beta (pooled student+month FE, strict correct)"
week,38,Week 38,16,adj_czi_fe,"Adjusted — CZI Lexile-like, universal β",external,0.67567,0.030319,1.2389,"universal beta (pooled student+month FE, strict correct)"
week,39,Week 39,20,adj_czi_fe,"Adjusted — CZI Lexile-like, universal β",external,0.293807,0.040443,0.375,"universal beta (pooled student+month FE, strict correct)"
week,1,Week 1,16,adj_textstat_class,"Adjusted — textstat, class-specific β",external,0.704111,0.060318,-0.9594,"class-specific beta (within-class student+month FE, strict correct)"
week,2,Week 2,5,adj_textstat_class,"Adjusted — textstat, class-specific β",external,0.341186,0.142655,0.3574,"class-specific beta (within-class student+month FE, strict correct)"
week,13,Week 13,17,adj_textstat_class,"Adjusted — textstat, class-specific β",external,0.509398,0.059786,-0.8139,"class-specific beta (within-class student+month FE, strict correct)"
week,17,Week 17,18,adj_textstat_class,"Adjusted — textstat, class-specific β",external,0.709597,0.047136,-0.7111,"class-specific beta (within-class student+month FE, strict correct)"
week,25,Week 25,15,adj_textstat_class,"Adjusted — textstat, class-specific β",external,0.625529,0.059672,-0.993,"class-specific beta (within-class student+month FE, strict correct)"
week,26,Week 26,6,adj_textstat_class,"Adjusted — textstat, class-specific β",external,0.25716,0.138858,0.6929,"class-specific beta (within-class student+month FE, strict correct)"
week,27,Week 27,15,adj_textstat_class,"Adjusted — textstat, class-specific β",external,0.525335,0.072079,-1.2658,"class-specific beta (within-class student+month FE, strict correct)"
week,28,Week 28,8,adj_textstat_class,"Adjusted — textstat, class-specific β",external,0.373391,0.129627,-1.2658,"class-specific beta (within-class student+month FE, strict correct)"
week,35,Week 35,3,adj_textstat_class,"Adjusted — textstat, class-specific β",external,0.413741,0.077778,0.9521,"class-specific beta (within-class student+month FE, strict correct)"
week,38,Week 38,16,adj_textstat_class,"Adjusted — textstat, class-specific β",external,0.508114,0.030376,1.2152,"class-specific beta (within-class student+month FE, strict correct)"
week,39,Week 39,20,adj_textstat_class,"Adjusted — textstat, class-specific β",external,0.230761,0.040443,0.476,"class-specific beta (within-class student+month FE, strict correct)"
week,1,Week 1,16,adj_czi_class,"Adjusted — CZI Lexile-like, class-specific β",external,0.704215,0.060318,-0.8868,"class-specific beta (within-class student+month FE, strict correct)"
week,2,Week 2,5,adj_czi_class,"Adjusted — CZI Lexile-like, class-specific β",external,0.360909,0.146238,0.1701,"class-specific beta (within-class student+month FE, strict correct)"
week,13,Week 13,17,adj_czi_class,"Adjusted — CZI Lexile-like, class-specific β",external,0.462394,0.059786,-0.3706,"class-specific beta (within-class student+month FE, strict correct)"
week,17,Week 17,18,adj_czi_class,"Adjusted — CZI Lexile-like, class-specific β",external,0.723447,0.046998,-0.7689,"class-specific beta (within-class student+month FE, strict correct)"
week,25,Week 25,15,adj_czi_class,"Adjusted — CZI Lexile-like, class-specific β",external,0.643037,0.059672,-1.0588,"class-specific beta (within-class student+month FE, strict correct)"
week,26,Week 26,6,adj_czi_class,"Adjusted — CZI Lexile-like, class-specific β",external,0.201365,0.136572,1.092,"class-specific beta (within-class student+month FE, strict correct)"
week,27,Week 27,15,adj_czi_class,"Adjusted — CZI Lexile-like, class-specific β",external,0.554231,0.072079,-1.4029,"class-specific beta (within-class student+month FE, strict correct)"
week,28,Week 28,8,adj_czi_class,"Adjusted — CZI Lexile-like, class-specific β",external,0.402287,0.129627,-1.4029,"class-specific beta (within-class student+month FE, strict correct)"
week,35,Week 35,3,adj_czi_class,"Adjusted — CZI Lexile-like, class-specific β",external,0.419324,0.077778,0.8339,"class-specific beta (within-class student+month FE, strict correct)"
week,38,Week 38,16,adj_czi_class,"Adjusted — CZI Lexile-like, class-specific β",external,0.493695,0.030491,1.2389,"class-specific beta (within-class student+month FE, strict correct)"
week,39,Week 39,20,adj_czi_class,"Adjusted — CZI Lexile-like, class-specific β",external,0.238721,0.040443,0.375,"class-specific beta (within-class student+month FE, strict correct)"
