period_type,period,period_label,n_students,series_id,series_label,series_group,score,score_se,mean_difficulty,terms
week,1,Week 1,12,genre_adjusted,Genre-adjusted,controls,.4332856833934784,.0377308917247699,.8333333134651184,V+B+M+literary+fiction
week,3,Week 3,1,genre_adjusted,Genre-adjusted,controls,.6743886470794678,,1,V+B+M+literary+fiction
week,11,Week 11,1,genre_adjusted,Genre-adjusted,controls,.6692829728126526,,0,V+B+M+literary+fiction
week,16,Week 16,3,genre_adjusted,Genre-adjusted,controls,.4999523460865021,.0333333305842616,0,V+B+M+literary+fiction
week,19,Week 19,8,genre_adjusted,Genre-adjusted,controls,.6550434231758118,.0741126094650874,1,V+B+M+literary+fiction
week,26,Week 26,16,genre_adjusted,Genre-adjusted,controls,.5707921385765076,.0358637906610966,0,V+B+M+literary+fiction
week,1,Week 1,11,atos_adjusted,ATOS (published),external,.4215768501564203,.0413321216366305,-.6451695454545456,atos_published_z
week,3,Week 3,1,atos_adjusted,ATOS (published),external,.5263874314392833,,-1.409125,atos_published_z
week,11,Week 11,1,atos_adjusted,ATOS (published),external,.7776374295755574,,.8454750000000002,atos_published_z
week,19,Week 19,8,atos_adjusted,ATOS (published),external,.5070421926344663,.0741126060913872,-1.409125,atos_published_z
week,26,Week 26,14,atos_adjusted,ATOS (published),external,.676815230971723,.0327607646277983,.8454750000000003,atos_published_z
week,1,Week 1,12,czi_adjusted,CZI via Claude,external,.4886221339745074,.0449388601660593,-.8344536591567412,czi_score
week,3,Week 3,1,czi_adjusted,CZI via Claude,external,.7129489858980081,,-2.084440398921981,czi_score
week,11,Week 11,1,czi_adjusted,CZI via Claude,external,.5976132748345364,,.0039520809297004,czi_score
week,16,Week 16,3,czi_adjusted,CZI via Claude,external,.5225359605143404,.0333333313465118,1.696007301831428,czi_score
week,19,Week 19,8,czi_adjusted,CZI via Claude,external,.6936037470931909,.0741126060913872,-2.084440398921981,czi_score
week,26,Week 26,16,czi_adjusted,CZI via Claude,external,.5078445272978487,.0399394645435809,.0014608532617087,czi_score
week,1,Week 1,12,lc_sentstr_adjusted,CZI Sentence Structure (Claude-run),external,.4556067142862501,.0392834843945502,.2037754501012328,lc_sentstr_complexity_z
week,3,Week 3,1,lc_sentstr_adjusted,CZI Sentence Structure (Claude-run),external,.6853228890791563,,.4170288281141502,lc_sentstr_complexity_z
week,11,Week 11,1,lc_sentstr_adjusted,CZI Sentence Structure (Claude-run),external,.6579949992998142,,-.7558647509568952,lc_sentstr_complexity_z
week,16,Week 16,3,lc_sentstr_adjusted,CZI Sentence Structure (Claude-run),external,.4019895577326444,.0333333313465118,.4170288281141502,lc_sentstr_complexity_z
week,19,Week 19,8,lc_sentstr_adjusted,CZI Sentence Structure (Claude-run),external,.6659776502743391,.0741126060913872,.4170288281141503,lc_sentstr_complexity_z
week,26,Week 26,16,lc_sentstr_adjusted,CZI Sentence Structure (Claude-run),external,.5669743642671339,.0359551805362188,-.7448114775450738,lc_sentstr_complexity_z
week,1,Week 1,12,lc_vocab_adjusted,CZI Vocabulary (Claude-run),external,.5139603035136651,.0470994475381221,-.3366618544627462,lc_vocab_complexity_z
week,3,Week 3,1,lc_vocab_adjusted,CZI Vocabulary (Claude-run),external,.7323784411236332,,.9258200997725513,lc_vocab_complexity_z
week,11,Week 11,1,lc_vocab_adjusted,CZI Vocabulary (Claude-run),external,.5825015880272264,,.3471825374147066,lc_vocab_complexity_z
week,16,Week 16,3,lc_vocab_adjusted,CZI Vocabulary (Claude-run),external,.4490451097771213,.0333333313465118,.9258200997725513,lc_vocab_complexity_z
week,19,Week 19,8,lc_vocab_adjusted,CZI Vocabulary (Claude-run),external,.7130332023188161,.0741126060913872,.9258200997725512,lc_vocab_complexity_z
week,26,Week 26,16,lc_vocab_adjusted,CZI Vocabulary (Claude-run),external,.4926358465177519,.0386795088001469,.3526355804675612,lc_vocab_complexity_z
week,1,Week 1,11,lexile_adjusted,Lexile (published),external,.4283402841939499,.0413321216366305,-.6382104545454544,lexile_published_z
week,3,Week 3,1,lexile_adjusted,Lexile (published),external,.5068486219975337,,-1.568061,lexile_published_z
week,11,Week 11,1,lexile_adjusted,Lexile (published),external,.7844008636130854,,.8919249999999999,lexile_published_z
week,19,Week 19,8,lexile_adjusted,Lexile (published),external,.4875033831927165,.0741126060913872,-1.568061,lexile_published_z
week,26,Week 26,14,lexile_adjusted,Lexile (published),external,.6835786650092509,.0327607646277983,.8919250000000002,lexile_published_z
week,1,Week 1,12,textstat_adjusted,Textstat,external,.4662338933679013,.0425535047111523,-1.155864948018156,textstat_complexity_z
week,3,Week 3,1,textstat_adjusted,Textstat,external,.6563647479971025,,-2.23008853128637,textstat_complexity_z
week,11,Week 11,1,textstat_adjusted,Textstat,external,.6345254289498357,,.1663658737357497,textstat_complexity_z
week,16,Week 16,3,textstat_adjusted,Textstat,external,.5753300693831574,.0333333313465118,1.117341625603409,textstat_complexity_z
