period_type,period,period_label,n_students,series_id,series_label,series_group,score,mean_difficulty,terms
week,1,Week 1,26,genre_adjusted,Genre-adjusted,controls,.6056421995162964,.7506513595581055,V+B+M+literary+fiction
week,2,Week 2,24,genre_adjusted,Genre-adjusted,controls,.6960726380348206,.9377246499061584,V+B+M+literary+fiction
week,3,Week 3,23,genre_adjusted,Genre-adjusted,controls,.6434282064437866,.95652174949646,V+B+M+literary+fiction
week,4,Week 4,18,genre_adjusted,Genre-adjusted,controls,.6798714995384216,.9444444179534912,V+B+M+literary+fiction
week,5,Week 5,24,genre_adjusted,Genre-adjusted,controls,.7246857285499573,.9583333134651184,V+B+M+literary+fiction
week,6,Week 6,19,genre_adjusted,Genre-adjusted,controls,.7223371863365173,.9210526347160339,V+B+M+literary+fiction
week,7,Week 7,23,genre_adjusted,Genre-adjusted,controls,.6208943128585815,.95652174949646,V+B+M+literary+fiction
week,8,Week 8,15,genre_adjusted,Genre-adjusted,controls,.689008355140686,.4553979337215424,V+B+M+literary+fiction
week,9,Week 9,20,genre_adjusted,Genre-adjusted,controls,.5488712191581726,1,V+B+M+literary+fiction
week,10,Week 10,19,genre_adjusted,Genre-adjusted,controls,.6133324503898621,1,V+B+M+literary+fiction
week,11,Week 11,21,genre_adjusted,Genre-adjusted,controls,.5877780318260193,1,V+B+M+literary+fiction
week,12,Week 12,16,genre_adjusted,Genre-adjusted,controls,.6997472643852234,0,V+B+M+literary+fiction
week,13,Week 13,23,genre_adjusted,Genre-adjusted,controls,.5740418434143066,.9061784744262695,V+B+M+literary+fiction
week,14,Week 14,20,genre_adjusted,Genre-adjusted,controls,.6092185974121094,.8999999761581421,V+B+M+literary+fiction
week,15,Week 15,17,genre_adjusted,Genre-adjusted,controls,.5887958407402039,0,V+B+M+literary+fiction
week,16,Week 16,2,genre_adjusted,Genre-adjusted,controls,.6699117422103882,0,V+B+M+literary+fiction
week,17,Week 17,16,genre_adjusted,Genre-adjusted,controls,.8143889904022217,.875,V+B+M+literary+fiction
week,18,Week 18,4,genre_adjusted,Genre-adjusted,controls,.6880906224250793,.75,V+B+M+literary+fiction
week,19,Week 19,1,genre_adjusted,Genre-adjusted,controls,.5371127724647522,0,V+B+M+literary+fiction
week,20,Week 20,18,genre_adjusted,Genre-adjusted,controls,.7371957302093506,.6398804783821106,V+B+M+literary+fiction
week,21,Week 21,21,genre_adjusted,Genre-adjusted,controls,.7472901344299316,.4979539811611176,V+B+M+literary+fiction
week,22,Week 22,21,genre_adjusted,Genre-adjusted,controls,.8165989518165588,1,V+B+M+literary+fiction
week,23,Week 23,20,genre_adjusted,Genre-adjusted,controls,.8009305000305176,1,V+B+M+literary+fiction
week,25,Week 25,20,genre_adjusted,Genre-adjusted,controls,.7879045009613037,1,V+B+M+literary+fiction
week,26,Week 26,14,genre_adjusted,Genre-adjusted,controls,.8286643624305725,1,V+B+M+literary+fiction
week,27,Week 27,21,genre_adjusted,Genre-adjusted,controls,.6208347082138062,.7085196375846863,V+B+M+literary+fiction
week,33,Week 33,21,genre_adjusted,Genre-adjusted,controls,.7672627568244934,0,V+B+M+literary+fiction
week,34,Week 34,21,genre_adjusted,Genre-adjusted,controls,.7058441638946533,0,V+B+M+literary+fiction
week,35,Week 35,21,genre_adjusted,Genre-adjusted,controls,.7128350138664246,0,V+B+M+literary+fiction
week,36,Week 36,21,genre_adjusted,Genre-adjusted,controls,.668340802192688,0,V+B+M+literary+fiction
week,37,Week 37,20,genre_adjusted,Genre-adjusted,controls,.7180266380310059,0,V+B+M+literary+fiction
week,38,Week 38,21,genre_adjusted,Genre-adjusted,controls,.7266448140144348,0,V+B+M+literary+fiction
week,39,Week 39,21,genre_adjusted,Genre-adjusted,controls,.4255901575088501,0,V+B+M+literary+fiction
week,40,Week 40,21,genre_adjusted,Genre-adjusted,controls,.4614804089069366,0,V+B+M+literary+fiction
week,1,Week 1,24,atos_adjusted,ATOS (published),external,.6559990024856538,-1.540373236842105,atos_published_z
week,2,Week 2,24,atos_adjusted,ATOS (published),external,.7292410657109415,-1.440438500000001,atos_published_z
week,3,Week 3,23,atos_adjusted,ATOS (published),external,.6750352606928235,-1.435859000000001,atos_published_z
week,4,Week 4,18,atos_adjusted,ATOS (published),external,.7120311008835366,-1.412920222222223,atos_published_z
week,5,Week 5,24,atos_adjusted,ATOS (published),external,.7040419056198567,-1.434745083333334,atos_published_z
week,6,Week 6,19,atos_adjusted,ATOS (published),external,.7561975989743978,-1.405528789473685,atos_published_z
week,7,Week 7,23,atos_adjusted,ATOS (published),external,.6507189459229958,-1.435859,atos_published_z
week,8,Week 8,12,atos_adjusted,ATOS (published),external,.827498675868202,-1.545767,atos_published_z
week,9,Week 9,20,atos_adjusted,ATOS (published),external,.585226360445508,-1.545767000000001,atos_published_z
week,10,Week 10,19,atos_adjusted,ATOS (published),external,.6496875844618984,-1.545767000000001,atos_published_z
week,11,Week 11,21,atos_adjusted,ATOS (published),external,.5956165743042646,-.7942339999999997,atos_published_z
week,12,Week 12,1,atos_adjusted,ATOS (published),external,.782672280498515,.367226,atos_published_z
week,13,Week 13,23,atos_adjusted,ATOS (published),external,.571657846360204,-.6771119503105588,atos_published_z
week,14,Week 14,19,atos_adjusted,ATOS (published),external,.6174616205071516,-.7079335263157892,atos_published_z
week,15,Week 15,1,atos_adjusted,ATOS (published),external,.437346984197942,.8454750000000003,atos_published_z
week,16,Week 16,2,atos_adjusted,ATOS (published),external,.6284183753035939,.8454750000000002,atos_published_z
week,17,Week 17,2,atos_adjusted,ATOS (published),external,.6115477574370778,.8454750000000003,atos_published_z
week,18,Week 18,2,atos_adjusted,ATOS (published),external,.7098178417392051,.0256205000000001,atos_published_z
week,19,Week 19,1,atos_adjusted,ATOS (published),external,.4813030255340016,.8454750000000003,atos_published_z
week,20,Week 20,17,atos_adjusted,ATOS (published),external,.7413710542757092,-1.276501470588235,atos_published_z
week,21,Week 21,21,atos_adjusted,ATOS (published),external,.7552795156950906,-1.409125,atos_published_z
week,22,Week 22,21,atos_adjusted,ATOS (published),external,.8278957039941788,-1.409125,atos_published_z
week,23,Week 23,20,atos_adjusted,ATOS (published),external,.8122272365264394,-1.409125,atos_published_z
week,25,Week 25,20,atos_adjusted,ATOS (published),external,.7992012151054837,-1.409125,atos_published_z
week,26,Week 26,14,atos_adjusted,ATOS (published),external,.8399611089315595,-1.409125,atos_published_z
week,27,Week 27,21,atos_adjusted,ATOS (published),external,.6874439292834781,-1.409125,atos_published_z
week,33,Week 33,20,atos_adjusted,ATOS (published),external,.6530670200071438,.3672259999999998,atos_published_z
week,34,Week 34,21,atos_adjusted,ATOS (published),external,.6205577402954634,.8454750000000002,atos_published_z
week,35,Week 35,21,atos_adjusted,ATOS (published),external,.6497905828770761,.8454750000000002,atos_published_z
week,36,Week 36,21,atos_adjusted,ATOS (published),external,.6287673633370705,.8454750000000002,atos_published_z
week,37,Week 37,20,atos_adjusted,ATOS (published),external,.6770281178258338,.8454750000000002,atos_published_z
week,38,Week 38,21,atos_adjusted,ATOS (published),external,.685646284868566,.8454750000000002,atos_published_z
week,39,Week 39,21,atos_adjusted,ATOS (published),external,.3247902712299334,.8454750000000002,atos_published_z
week,40,Week 40,21,atos_adjusted,ATOS (published),external,.4204818783419096,.8454750000000002,atos_published_z
week,1,Week 1,26,clear_adjusted,CLEAR,external,.5822916511961103,-1.297541693229443,clear_complexity_z
week,2,Week 2,24,clear_adjusted,CLEAR,external,.6748831774851833,-1.638403126849566,clear_complexity_z
week,3,Week 3,23,clear_adjusted,CLEAR,external,.6214742136619344,-1.662501739130435,clear_complexity_z
week,4,Week 4,18,clear_adjusted,CLEAR,external,.6602182895415976,-1.647057011111111,clear_complexity_z
week,5,Week 5,24,clear_adjusted,CLEAR,external,.6299152345255056,-.4083053990812152,clear_complexity_z
week,6,Week 6,19,clear_adjusted,CLEAR,external,.7042837886872602,-1.601757226720647,clear_complexity_z
