period_type,period,period_label,n_students,series_id,series_label,series_group,score,score_se,mean_difficulty,terms
week,1,Week 1,8,raw_strict,Raw weekly average,observed,0.208333,0.081832,,
week,2,Week 2,23,raw_strict,Raw weekly average,observed,0.353617,0.05353,,
week,3,Week 3,15,raw_strict,Raw weekly average,observed,0.298435,0.028225,,
week,4,Week 4,15,raw_strict,Raw weekly average,observed,0.133333,0.051946,,
week,5,Week 5,18,raw_strict,Raw weekly average,observed,0.241582,0.051829,,
week,13,Week 13,12,raw_strict,Raw weekly average,observed,0.226786,0.05556,,
week,14,Week 14,17,raw_strict,Raw weekly average,observed,0.185809,0.04123,,
week,17,Week 17,21,raw_strict,Raw weekly average,observed,0.368722,0.037669,,
week,18,Week 18,13,raw_strict,Raw weekly average,observed,0.236508,0.061583,,
week,25,Week 25,20,raw_strict,Raw weekly average,observed,0.53631,0.059662,,
week,26,Week 26,21,raw_strict,Raw weekly average,observed,0.290772,0.043215,,
week,27,Week 27,19,raw_strict,Raw weekly average,observed,0.17312,0.056831,,
week,28,Week 28,8,raw_strict,Raw weekly average,observed,0.479167,0.099191,,
week,31,Week 31,7,raw_strict,Raw weekly average,observed,0.5,0.167616,,
week,35,Week 35,14,raw_strict,Raw weekly average,observed,0.332483,0.078923,,
week,36,Week 36,19,raw_strict,Raw weekly average,observed,0.588857,0.050337,,
week,37,Week 37,5,raw_strict,Raw weekly average,observed,0.166667,0.105409,,
week,38,Week 38,6,raw_strict,Raw weekly average,observed,0.316883,0.082819,,
week,39,Week 39,19,raw_strict,Raw weekly average,observed,0.291562,0.030203,,
week,1,Week 1,8,adj_textstat_fe,Adjusted — textstat (mechanical),external,0.188516,0.081832,-0.9594,"fixed beta (student+month FE, strict correct)"
week,2,Week 2,23,adj_textstat_fe,Adjusted — textstat (mechanical),external,0.356152,0.053015,0.1227,"fixed beta (student+month FE, strict correct)"
week,3,Week 3,15,adj_textstat_fe,Adjusted — textstat (mechanical),external,0.281342,0.028225,-0.8276,"fixed beta (student+month FE, strict correct)"
week,4,Week 4,15,adj_textstat_fe,Adjusted — textstat (mechanical),external,0.117174,0.051949,-0.7824,"fixed beta (student+month FE, strict correct)"
week,5,Week 5,18,adj_textstat_fe,Adjusted — textstat (mechanical),external,0.221729,0.051701,-0.9612,"fixed beta (student+month FE, strict correct)"
