series_id,param,param_label,coef,se,pvalue,xbar
pooled_adjusted,avg_d,Pooled difficulty D (V+BK+M),.025016902159414,.053000650744195,.6425903846958758,9.121247288654681
three_leg_adjusted,avg_v,V (vocabulary),-.0593645927605166,.0463425157949804,.2164540425367061,3.291525584020142
three_leg_adjusted,avg_b,BK (background knowledge),-.0539805039631056,.0416039168356452,.2108471097407522,2.244374743382464
three_leg_adjusted,avg_m,M (meaning),.0789520711179192,.1108656782933336,.4855059774697851,3.585346931364478
vocab_adjusted,avg_v,V (vocabulary),.107974637225579,.0877146693374486,.2341748976939138,3.291525584020142
bk_adjusted,avg_b,BK (background knowledge),-.0801688675567159,.0218172521914137,.0017341611506434,2.244374743382464
meaning_adjusted,avg_m,M (meaning),.0807124143552737,.0635517855180838,.2202483074931074,3.585346931364478
genre_adjusted,avg_v,V (vocabulary),-.0049897827957558,.1505874616862366,.9739312484172016,3.291525584020142
genre_adjusted,avg_b,BK (background knowledge),-.0226505316189959,.078715850134343,.7768244740944552,2.244374743382464
genre_adjusted,avg_m,M (meaning),.0594752653484211,.1329962859221818,.6600688741430745,3.585346931364478
genre_adjusted,share_literary,Literary share,.0990416924642197,.2338334826180956,.6769072978698982,.4634146341463415
genre_adjusted,share_fiction,Fiction share,0,0,,.2195121951219512
textstat_adjusted,avg_textstat,Textstat readability (z),-.0604340175152541,.0469653079012701,.2144743402196439,-.6807086314764158
czi_adjusted,avg_czi,CZI complexity (z),-.0245791803823462,.0416492916928875,.562428728082514,-.5770258502821317
lexile_adjusted,avg_lexile,Published Lexile (z),-.1805778277398462,.028695495571765,8.09786324215e-06,-.2215425428571429
atos_adjusted,avg_atos,Published ATOS (z),-.1853617868673625,.0294557111512591,8.09786324215e-06,-.2027675714285714
clear_adjusted,avg_clear,CLEAR-calibrated readability (z),-.0296811063762879,.0612632238310959,.6338845966643488,-.7014302772614918
