series_id,param,param_label,coef,se,pvalue,xbar
pooled_adjusted,avg_d,Pooled difficulty D (V+BK+M),-.017472728146245,.0409164420139504,.6721276467487591,5.532237580128205
three_leg_adjusted,avg_v,V (vocabulary),-.2827245604923097,.1257656896498132,.0313759204831186,2.179166666666667
three_leg_adjusted,avg_b,BK (background knowledge),.2531359624218295,.1444459885657502,.0889826070439006,.3530709134615385
three_leg_adjusted,avg_m,M (meaning),0,0,,3
vocab_adjusted,avg_v,V (vocabulary),-.0733699496237335,.057411992654411,.2101818971547364,2.179166666666667
bk_adjusted,avg_b,BK (background knowledge),.0105360645455752,.0940329131911666,.9114652749646506,.3530709134615385
meaning_adjusted,avg_m,M (meaning),0,0,,3
genre_adjusted,avg_v,V (vocabulary),-.3049165206989246,.1174296430976326,.0139523675898895,2.179166666666667
genre_adjusted,avg_b,BK (background knowledge),.6975197587809316,.284263691429534,.0195841808283149,.3530709134615385
genre_adjusted,avg_m,M (meaning),0,0,,3
genre_adjusted,share_literary,Literary share,.6198011969479773,.4296154339709989,.1585335498948299,.7541666671168059
genre_adjusted,share_fiction,Fiction share,0,0,,.7541666671168059
textstat_adjusted,avg_textstat,Textstat readability (z),.0015597469986838,.0629261948946198,.9803742019442825,-1.338057209218154
lexile_adjusted,avg_lexile,Published Lexile (z),.0871323178432303,.0623894770507461,.1718609443625635,-1.055563916666667
atos_adjusted,avg_atos,Published ATOS (z),.0896372186679127,.0641830647388081,.1718609443625643,-1.047591583333333
lc_sentstr_adjusted,avg_lc_sentstr,LC Sentence Structure band (z),0,0,,.4170288281141502
lc_vocab_adjusted,avg_lc_vocab,LC Vocabulary band (z),.0891450701550329,.0768437631931302,.25433986716103,-.4424073631815773
