period_type,period,period_label,n_students,series_id,series_label,series_group,score,score_se,mean_difficulty,terms
week,1,Week 1,24,raw_strict,Raw weekly average,observed,0.412897,0.070353,,
week,2,Week 2,16,raw_strict,Raw weekly average,observed,0.280952,0.060689,,
week,3,Week 3,18,raw_strict,Raw weekly average,observed,0.345062,0.076785,,
week,5,Week 5,3,raw_strict,Raw weekly average,observed,0.0,0.0,,
week,6,Week 6,5,raw_strict,Raw weekly average,observed,0.25,0.111803,,
week,10,Week 10,13,raw_strict,Raw weekly average,observed,0.556044,0.100176,,
week,11,Week 11,19,raw_strict,Raw weekly average,observed,0.29386,0.054212,,
week,14,Week 14,25,raw_strict,Raw weekly average,observed,0.509114,0.043998,,
week,15,Week 15,14,raw_strict,Raw weekly average,observed,0.588435,0.083433,,
week,16,Week 16,20,raw_strict,Raw weekly average,observed,0.580717,0.048352,,
week,19,Week 19,19,raw_strict,Raw weekly average,observed,0.67193,0.071511,,
week,20,Week 20,4,raw_strict,Raw weekly average,observed,0.75,0.15,,
week,22,Week 22,7,raw_strict,Raw weekly average,observed,0.75641,0.083275,,
week,1,Week 1,24,adj_textstat_fe,"Adjusted — textstat, universal β",external,0.389687,0.070353,-1.1237,"universal beta (pooled student+month FE, strict correct)"
week,2,Week 2,16,adj_textstat_fe,"Adjusted — textstat, universal β",external,0.264435,0.060501,-0.7997,"universal beta (pooled student+month FE, strict correct)"
week,3,Week 3,18,adj_textstat_fe,"Adjusted — textstat, universal β",external,0.331414,0.075925,-0.6607,"universal beta (pooled student+month FE, strict correct)"
week,5,Week 5,3,adj_textstat_fe,"Adjusted — textstat, universal β",external,-0.014561,0.0,-0.705,"universal beta (pooled student+month FE, strict correct)"
week,6,Week 6,5,adj_textstat_fe,"Adjusted — textstat, universal β",external,0.239214,0.111803,-0.5222,"universal beta (pooled student+month FE, strict correct)"
week,10,Week 10,13,adj_textstat_fe,"Adjusted — textstat, universal β",external,0.580628,0.100448,1.1902,"universal beta (pooled student+month FE, strict correct)"
week,11,Week 11,19,adj_textstat_fe,"Adjusted — textstat, universal β",external,0.312664,0.054313,0.9104,"universal beta (pooled student+month FE, strict correct)"
week,14,Week 14,25,adj_textstat_fe,"Adjusted — textstat, universal β",external,0.537315,0.044379,1.3653,"universal beta (pooled student+month FE, strict correct)"
week,15,Week 15,14,adj_textstat_fe,"Adjusted — textstat, universal β",external,0.602411,0.083433,0.6766,"universal beta (pooled student+month FE, strict correct)"
week,16,Week 16,20,adj_textstat_fe,"Adjusted — textstat, universal β",external,0.570819,0.048518,-0.4792,"universal beta (pooled student+month FE, strict correct)"
week,19,Week 19,19,adj_textstat_fe,"Adjusted — textstat, universal β",external,0.688624,0.071511,0.8082,"universal beta (pooled student+month FE, strict correct)"
week,20,Week 20,4,adj_textstat_fe,"Adjusted — textstat, universal β",external,0.738098,0.15,-0.5762,"universal beta (pooled student+month FE, strict correct)"
week,22,Week 22,7,adj_textstat_fe,"Adjusted — textstat, universal β",external,0.742498,0.083031,-0.6736,"universal beta (pooled student+month FE, strict correct)"
week,1,Week 1,24,adj_lcvocab_fe,"Adjusted — LC vocabulary (CZI evaluator), universal β",external,0.416614,0.070353,0.1515,"universal beta (pooled student+month FE, strict correct)"
week,2,Week 2,16,adj_lcvocab_fe,"Adjusted — LC vocabulary (CZI evaluator), universal β",external,0.284669,0.060689,0.1515,"universal beta (pooled student+month FE, strict correct)"
week,3,Week 3,18,adj_lcvocab_fe,"Adjusted — LC vocabulary (CZI evaluator), universal β",external,0.328211,0.079532,-0.6867,"universal beta (pooled student+month FE, strict correct)"
week,5,Week 5,3,adj_lcvocab_fe,"Adjusted — LC vocabulary (CZI evaluator), universal β",external,-0.033661,0.0,-1.3718,"universal beta (pooled student+month FE, strict correct)"
week,6,Week 6,5,adj_lcvocab_fe,"Adjusted — LC vocabulary (CZI evaluator), universal β",external,0.253717,0.111803,0.1515,"universal beta (pooled student+month FE, strict correct)"
week,10,Week 10,13,adj_lcvocab_fe,"Adjusted — LC vocabulary (CZI evaluator), universal β",external,0.559761,0.100176,0.1515,"universal beta (pooled student+month FE, strict correct)"
week,11,Week 11,19,adj_lcvocab_fe,"Adjusted — LC vocabulary (CZI evaluator), universal β",external,0.295937,0.053989,0.0847,"universal beta (pooled student+month FE, strict correct)"
week,14,Week 14,25,adj_lcvocab_fe,"Adjusted — LC vocabulary (CZI evaluator), universal β",external,0.514601,0.044344,0.2236,"universal beta (pooled student+month FE, strict correct)"
week,15,Week 15,14,adj_lcvocab_fe,"Adjusted — LC vocabulary (CZI evaluator), universal β",external,0.612982,0.083433,1.0003,"universal beta (pooled student+month FE, strict correct)"
week,16,Week 16,20,adj_lcvocab_fe,"Adjusted — LC vocabulary (CZI evaluator), universal β",external,0.581254,0.046597,0.0219,"universal beta (pooled student+month FE, strict correct)"
week,19,Week 19,19,adj_lcvocab_fe,"Adjusted — LC vocabulary (CZI evaluator), universal β",external,0.675647,0.071511,0.1515,"universal beta (pooled student+month FE, strict correct)"
week,20,Week 20,4,adj_lcvocab_fe,"Adjusted — LC vocabulary (CZI evaluator), universal β",external,0.753717,0.15,0.1515,"universal beta (pooled student+month FE, strict correct)"
week,22,Week 22,7,adj_lcvocab_fe,"Adjusted — LC vocabulary (CZI evaluator), universal β",external,0.755198,0.086275,-0.0494,"universal beta (pooled student+month FE, strict correct)"
week,1,Week 1,24,adj_textstat_class,"Adjusted — textstat, class-specific β",external,0.378793,0.070353,-1.1237,"class-specific beta (within-class student+month FE, strict correct)"
week,2,Week 2,16,adj_textstat_class,"Adjusted — textstat, class-specific β",external,0.256683,0.060414,-0.7997,"class-specific beta (within-class student+month FE, strict correct)"
