period_type,period,period_label,n_students,series_id,series_label,series_group,score,score_se,mean_difficulty,terms
week,1,Week 1,17,genre_adjusted,Genre-adjusted,controls,.6195130348205566,.0602426225604677,.9411764740943909,V+B+M+literary+fiction
week,2,Week 2,11,genre_adjusted,Genre-adjusted,controls,.6082649230957031,.0543261607894542,1,V+B+M+literary+fiction
week,3,Week 3,4,genre_adjusted,Genre-adjusted,controls,.8283896446228027,.0197786409407854,1,V+B+M+literary+fiction
week,4,Week 4,18,genre_adjusted,Genre-adjusted,controls,.8517987132072449,.0276887619875806,1,V+B+M+literary+fiction
week,5,Week 5,9,genre_adjusted,Genre-adjusted,controls,.7519620060920715,.064653957883517,1,V+B+M+literary+fiction
week,6,Week 6,9,genre_adjusted,Genre-adjusted,controls,.7505959272384644,.0615472247203191,.9256822466850281,V+B+M+literary+fiction
week,7,Week 7,15,genre_adjusted,Genre-adjusted,controls,.8198601603507996,.0271556516596918,.8320998549461365,V+B+M+literary+fiction
week,8,Week 8,6,genre_adjusted,Genre-adjusted,controls,.5914456844329834,.0635708950265979,.5722756385803223,V+B+M+literary+fiction
week,22,Week 22,1,genre_adjusted,Genre-adjusted,controls,.0529204234480858,,0,V+B+M+literary+fiction
week,25,Week 25,5,genre_adjusted,Genre-adjusted,controls,.2251426428556442,.1371108389701293,0,V+B+M+literary+fiction
week,26,Week 26,19,genre_adjusted,Genre-adjusted,controls,.2491192519664764,.0497068385141331,0,V+B+M+literary+fiction
week,1,Week 1,16,atos_adjusted,ATOS (published),external,.5431547625921667,.0641289517093084,-.7942339999999999,atos_published_z
week,2,Week 2,11,atos_adjusted,ATOS (published),external,.5257575755769556,.0543261567300232,-.7942340000000001,atos_published_z
week,3,Week 3,3,atos_adjusted,ATOS (published),external,.738095243771871,.0257121478208858,-.7942339999999999,atos_published_z
week,4,Week 4,16,atos_adjusted,ATOS (published),external,.7518866509199142,.027365525033447,-.7942339999999999,atos_published_z
week,5,Week 5,4,atos_adjusted,ATOS (published),external,.5504419207572937,.0746638433037537,-.7942340000000001,atos_published_z
week,7,Week 7,1,atos_adjusted,ATOS (published),external,.8478260636329651,,-.794234,atos_published_z
week,8,Week 8,1,atos_adjusted,ATOS (published),external,.5555555820465088,,-.794234,atos_published_z
week,1,Week 1,17,czi_adjusted,CZI via Claude,external,.609368318191883,.0610982771511941,-1.009487670349119,czi_score
week,2,Week 2,11,czi_adjusted,CZI via Claude,external,.6149480631750998,.0543261567300232,-1.10884099227594,czi_score
week,3,Week 3,4,czi_adjusted,CZI via Claude,external,.8053332201394242,.0285038597756647,-1.017378547902874,czi_score
week,4,Week 4,18,czi_adjusted,CZI via Claude,external,.845264281980962,.0251468822015136,-1.068191016999022,czi_score
week,5,Week 5,9,czi_adjusted,CZI via Claude,external,.6909051308966864,.0550606675871613,-.9005098689817339,czi_score
week,6,Week 6,9,czi_adjusted,CZI via Claude,external,.6420793938481757,.0635769398647746,-.7039607012411077,czi_score
week,7,Week 7,15,czi_adjusted,CZI via Claude,external,.7315872409814712,.0253079800878513,-.6645848875405348,czi_score
week,8,Week 8,6,czi_adjusted,CZI via Claude,external,.4894491264575778,.0804329605533956,-.5502328103836146,czi_score
week,22,Week 22,1,czi_adjusted,CZI via Claude,external,.2037614177632646,,-.742991214783675,czi_score
week,25,Week 25,5,czi_adjusted,CZI via Claude,external,.3759836401510553,.1371108413273859,-.742991214783675,czi_score
week,26,Week 26,19,czi_adjusted,CZI via Claude,external,.399960253732236,.0497068392519274,-.7429912147836751,czi_score
week,1,Week 1,17,lc_sentstr_adjusted,CZI Sentence Structure (Claude-run),external,.5966652778483802,.0602386609832932,.2514438522452967,lc_sentstr_complexity_z
week,2,Week 2,11,lc_sentstr_adjusted,CZI Sentence Structure (Claude-run),external,.5792680908331692,.0543261567300232,.4170288281141502,lc_sentstr_complexity_z
week,3,Week 3,4,lc_sentstr_adjusted,CZI Sentence Structure (Claude-run),external,.8035105152562134,.0217320154066004,.4170288281141501,lc_sentstr_complexity_z
week,4,Week 4,18,lc_sentstr_adjusted,CZI Sentence Structure (Claude-run),external,.8246319840651296,.028252834346641,.4170288281141501,lc_sentstr_complexity_z
week,5,Week 5,9,lc_sentstr_adjusted,CZI Sentence Structure (Claude-run),external,.7323444899885065,.0663635809038115,.4170288281141503,lc_sentstr_complexity_z
week,6,Week 6,9,lc_sentstr_adjusted,CZI Sentence Structure (Claude-run),external,.7562766787378199,.0681233822311731,.4170288281141502,lc_sentstr_complexity_z
week,7,Week 7,15,lc_sentstr_adjusted,CZI Sentence Structure (Claude-run),external,.8603605353469527,.0277792835629686,.4170288281141501,lc_sentstr_complexity_z
week,8,Week 8,6,lc_sentstr_adjusted,CZI Sentence Structure (Claude-run),external,.6605528974170359,.0797634887032925,.4170288281141502,lc_sentstr_complexity_z
week,22,Week 22,1,lc_sentstr_adjusted,CZI Sentence Structure (Claude-run),external,.0688874868251236,,-2.39791576165636,lc_sentstr_complexity_z
week,25,Week 25,5,lc_sentstr_adjusted,CZI Sentence Structure (Claude-run),external,.2411097092129144,.1371108413273859,-2.39791576165636,lc_sentstr_complexity_z
week,26,Week 26,19,lc_sentstr_adjusted,CZI Sentence Structure (Claude-run),external,.2650863227940948,.0497068392519274,-2.397915761656359,lc_sentstr_complexity_z
